X,Y,theta,theta_constrain_inverted,theta_normal_inverted,pressure_head_constrain,pressure_head_normal
29.71031938077368,0.9248202041519158,0.3516735675221273,0.24687785603936618,0.227377814740561,-4594.3793427787305,-12655.092864713313
29.56547907116052,0.8456863141024339,0.3547579100939908,0.250592743874656,0.22962470796963727,-3842.704421222588,-11181.023637077878
30.000000000000004,0.9117031115607382,0.3521637029402541,0.24219382924435667,0.22571892270990793,-5790.552322488661,-13884.865367252496
29.85515969038684,0.8325692215112563,0.3553006394677497,0.24539528013875014,0.2278092078583912,-4939.766331130997,-12355.80924378484
29.71031938077368,0.7534353314617745,0.358794475964015,0.2488841012152559,0.23017962818536028,-4169.640725412262,-10847.552214257665
30.0,0.7403182388705971,0.3594136191832124,0.24431631482334554,0.22818608693112183,-5209.6133437868275,-12100.884881598431
29.85515969038684,0.6611843488211152,0.3634331130180936,0.2475934015877078,0.23051204412633586,-4437.516163547547,-10653.185119030135
30.0,0.5689333661804559,0.3688690510739534,0.24678080603620955,0.2303156967921731,-4616.133888039205,-10767.510650066237
27.776629927702785,2.3897665184722667,0.3210727835679681,0.28317384493203124,0.17398003000468423,-938.1066280527192,-541842.1734065327
27.978937835219384,2.5931776789815117,0.3186132169393114,0.27480670176874283,0.15943339869337647,-1315.378495031575,-2314542.617897494
28.181245742735975,2.796588839490756,0.3163627772362682,0.2664297414574226,0.14590890119223823,-1874.2882188433061,-12097346.545107717
27.619930688854403,2.5931776789815117,0.3186132169392272,0.2864756425228393,0.16096555608361907,-824.263357393672,-1959318.242150625
27.822238596371,2.796588839490756,0.316362777236191,0.25677012811137717,0.1431937606156706,-2880.743455484531,-17690100.194129307
28.024546503887592,3.0,0.3142902931239634,0.13794391951461513,0.12797579765888806,-39103211.03388235,-231704674.2401733
27.46323145000602,2.796588839490756,0.3163627772361136,0.2360208104688218,0.1414014199361788,-7943.0880375742645,-22980562.817344304
27.66553935752261,3.0,0.314290293123892,0.11676442444169638,0.12678128418116988,-3348503805.3671966,-295725735.27773255
27.30653221115764,3.0,0.3142902931238206,0.12177462201448486,0.12631517114722074,-903601346.771586,-325964257.64850676
29.625830969515015,0.3932767367494669,0.3826900043629692,0.25324286669777735,0.23558535994198812,-3391.3701359979127,-8126.256410611204
29.75055397967668,0.2621844911663113,0.385,0.25297879179561655,0.23559100865512736,-3433.543160304268,-8123.849952512751
29.87527698983834,0.1310922455831556,0.385,0.25187631954411344,0.2346494396488993,-3616.1346192129017,-8536.342097525172
30.0,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
29.75055397967668,0.4518289465597966,0.3774165435146602,0.25147314351969413,0.23378720991749427,-3685.631657381636,-8934.955914684775
29.87527698983834,0.320736700976641,0.385,0.2510801041782193,0.23356387885948562,-3754.838876652863,-9041.607334072716
30.0,0.1896444553934853,0.385,0.24988169514263003,0.23288472883002415,-3975.1016068813624,-9374.886418971657
29.87527698983834,0.5103811563701263,0.3728649689480356,0.24922722080206064,0.23179124163668557,-4101.539811084053,-9941.107924359749
30.0,0.3792889107869706,0.3840818852491572,0.248611319725098,0.23176136528177263,-4224.694400986886,-9957.112228994492
29.54943107154681,0.2621844911663113,0.385,0.25576111399782836,0.23724852296693227,-3017.336253363821,-7451.302268790563
29.47303117357859,0.1310922455831556,0.385,0.2585419369166336,0.23940610626866918,-2657.471201728752,-6668.186690518324
29.39663127561038,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
29.674154081708465,0.1310922455831556,0.385,0.25462315493204135,0.23721925493891635,-3180.2509583871492,-7462.617830501433
29.59775418374025,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
29.798877091870125,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
26.436383742782105,2.1783151794070656,0.3238942518762899,0.3183976202748231,0.20240443142324135,-261.19220751256995,-58533.4393705114
26.726433232240616,2.4522101196047106,0.3202933019513511,0.30934573653007197,0.1778947203787388,-355.651106583208,-382673.8708024744
27.016482721699127,2.7261050598023555,0.3171209958400253,0.30059030343252985,0.1528922525127538,-485.36521162561144,-4925952.036196293
26.20211020124781,2.4522101196047106,0.3202933019509931,0.3183474569928707,0.18121192838086753,-261.6305314004667,-288411.8964306115
26.492159690706323,2.7261050598023555,0.3171209958397078,0.31099775080927444,0.1487889821671241,-335.8527625780004,-8244484.852891442
26.782209180164838,3.0,0.3142902931235356,0.10122570003958778,0.12243227529099274,-2542980170837.922,-772788498.7047967
25.96783665971352,2.7261050598023555,0.3171209958393902,0.32008243128439917,0.1468280430113216,-246.9418482238079,-10681469.642682599
26.25788614917203,3.0,0.3142902931232507,0.09360772161114743,0.11794911381289878,-1.4741858942637948e+16,-2405813679.2202015
25.733563118179227,3.0,0.3142902931229657,0.10018236230309181,0.12046532683162212,-5354748300122.815,-1245883005.0215473
6.887028973021197,12.507206126099335,0.2760310179976562,0.0901,0.09393620890494955,-1.137174722561763e+28,-7579807801748909.0
6.591352648680799,12.67147075073289,0.2757133065673339,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
6.295676324340399,12.835735375366443,0.2754002194960547,0.09200023456466043,0.0901,-1.330183996542288e+18,-1.137174722561763e+28
6.0,13.0,0.2750916315727413,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
6.645008137080469,12.254439406090771,0.276529240155461,0.26239347718210665,0.1279297602542328,-2236.4609708607536,-233860149.6348733
6.349331812740069,12.418704030724324,0.2762041562480181,0.2661547215677883,0.12074451898177331,-1896.7417461746993,-1162074704.5935938
6.05365548839967,12.582968655357876,0.2758838996046801,0.26914307560041323,0.11634157515901776,-1668.1657957342093,-3781342080.062088
6.402987301139739,12.001672686082204,0.2770392231024088,0.2639734535304553,0.1705339325506655,-2086.007492467117,-746074.3490916138
6.10731097679934,12.165937310715758,0.2767064376217858,0.267226303271949,0.16053350114849047,-1810.9321091332029,-2052818.4463290302
6.16096646519901,11.748905966073638,0.2775615010894086,0.265758637347468,0.21361142160551735,-1929.6159738236609,-28335.209352503036
7.787742412692878,12.006809770726178,0.2770287379741804,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
7.487504599468984,12.173608555850564,0.2766910207591054,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
7.1872667862450905,12.340407340974949,0.276358496920058,0.0901,0.09221595465032689,-1.137174722561763e+28,-6.086535897159471e+17
7.526762231569355,11.801316156804294,0.277452170968763,0.2569003113995602,0.11646315074592888,-2863.6351105135345,-3650734460.4983087
7.226524418345461,11.96811494192868,0.277107841803784,0.25772192647030867,0.11621136721154567,-2758.274999576118,-3927118036.1547337
6.926286605121567,12.134913727053064,0.2767688979035816,0.2597690670194336,0.1243477141170283,-2514.30713379608,-498687431.2420433
7.265782050445832,11.59582254288241,0.2778840263149552,0.258506471471753,0.1640652644527153,-2661.7437727099114,-1413749.306325814
6.965544237221938,11.762621328006794,0.2775328369916923,0.2595348562382536,0.169648620562306,-2540.9441455965075,-811761.1761335845
7.004801869322309,11.390328928960525,0.2783246253187008,0.26108505172712115,0.216770832218786,-2370.385950586679,-23369.88916423681
13.244368302368327,8.012727228709146,0.2872050971287809,0.2748065445154534,0.20567036011846443,-1315.3870390673803,-47038.393663152965
13.529068135391434,8.175435226280609,0.2866864479749705,0.2737042800823954,0.16687388677259563,-1376.8485367691303,-1064096.6913012215
13.813767968414538,8.33814322385207,0.2861793439832322,0.27447441202560846,0.12204322156249905,-1333.573657764445,-847364282.2277938
14.098467801437645,8.500851221423531,0.2856833102621633,0.09645028397821888,0.09690875013066454,-174682059282749.8,-103421241917616.73
13.22855740253736,8.342385633421761,0.286166271956268,0.2714589906442522,0.16765510186815796,-1512.3611479159658,-985055.801261788
13.513257235560465,8.505093630993223,0.2856705207856249,0.27055529344555435,0.12775326544963087,-1571.112037737481,-242336390.5897988
13.797957068583568,8.667801628564684,0.2851853818605323,0.0901,0.0947541191266712,-1.137174722561763e+28,-1793765519648565.2
13.212746502706391,8.672044038134375,0.2851728705707442,0.26918313128113586,0.13467481688487226,-1665.3212500247043,-67040974.58365103
13.497446335729494,8.834752035705836,0.2846981841532526,0.0901,0.10093461397756541,-1.137174722561763e+28,-3107721114308.8965
13.19693560287542,9.001702442846991,0.284221289554632,0.1883481042232082,0.2233845585891026,-258.77592702455735,-133.41697734601888
12.348902043000676,8.480706309963399,0.2857441392492825,0.2702936043331453,0.20817358029813327,-1588.6037625811189,-39945.977079395685
12.63157989629226,8.654371687591263,0.2852250338032366,0.2686459089041427,0.17599060825802185,-1703.9332542677632,-452311.5986601965
12.91425774958384,8.828037065219126,0.284717578253517,0.26798935829934284,0.13904944807755837,-1752.5038219674555,-32857567.167809013
12.331069163438183,8.821322094732416,0.284736989045401,0.2678786042027539,0.17726343230554453,-1760.8506367387959,-404320.4796820064
12.613747016729764,8.994987472360279,0.2842402771870563,0.2670638758383853,0.14140614700073548,-1823.651957922643,-22964436.567312002
12.896424870021344,9.168652849988142,0.2837542950533588,0.0901,0.10109102045015211,-1.137174722561763e+28,-2788416767162.8623
12.313236283875687,9.161937879501432,0.2837728919769353,0.2659421365678514,0.13651999717071384,-1914.3064402288057,-49222710.03939425
12.59591413716727,9.335603257129296,0.2832968203826744,0.0901,0.10234744408183148,-1.137174722561763e+28,-1229107975939.7632
12.295403404313197,9.502553664270447,0.2828485063566677,0.0901,0.09729014719062128,-1.137174722561763e+28,-68622439340720.336
11.99489267145912,9.6695040714116,0.2824090133551581,0.0901,0.09412796091317797,-1.137174722561763e+28,-5271908157160771.0
11.694381938605044,9.836454478552753,0.2819780199415631,0.0901,0.09313880353807953,-1.137174722561763e+28,-4.267237248381003e+16
11.393871205750967,10.003404885693904,0.2815552215999144,0.0901,0.09066603849458868,-1.137174722561763e+28,-5.882646695686637e+21
12.010784826287406,9.319383855950598,0.283340857149549,0.26520888426636585,0.12741512920510048,-1976.3178128449088,-259564408.52687943
11.71027409343333,9.486334263091749,0.2828916683550093,0.2645862162558327,0.1276433551519298,-2030.7647630658541,-247790274.89379156
11.409763360579252,9.6532846702329,0.2824513327607417,0.2652734856046665,0.12603350010865408,-1970.7641449564726,-345926691.38517094
11.726166248261617,9.136214047630746,0.2838442763264299,0.2665320828920751,0.1705307202832318,-1866.0095986893805,-746301.5543524986
11.425655515407538,9.303164454771895,0.2833849806831874,0.26695870385023973,0.17396279666473893,-1831.9419676673838,-542691.7053950666
11.441547670235824,8.953044239310895,0.2843592422385601,0.26920441349024776,0.2261887480427162,-1663.8121303936484,-13523.372249624295
8.689274610064299,11.50595854996428,0.2780756084106077,0.19126139011462218,0.21373733746400536,-243.5103963012231,-157.9460441437539
8.38876387760716,11.672908956884914,0.2777210181332405,0.1661580665232252,0.21982202635260145,-429.6015313848348,-141.84592271041174
8.088253145150018,11.839859363805544,0.277372117865076,0.0901,0.09519259787981567,-1.137174722561763e+28,-914718718338163.4
8.406488165494729,11.311659050194324,0.2784956866728831,0.2672006037750975,0.12527684668417338,-1812.9379626534674,-406762116.25048286
8.105977433037587,11.478609457114956,0.2781342503387861,0.2605565551526443,0.1261294861858568,-2427.034404209867,-338972693.43840265
7.805466700580446,11.645559864035588,0.2777787112508773,0.2576838069409708,0.12324648332627226,-2763.065161000243,-639528515.0528227
8.123701720925155,11.117359550424366,0.2789240062654983,0.2656897403453889,0.1602026454668384,-1935.3998427589374,-2127835.507868845
7.823190988468015,11.284309957344998,0.2785554705022443,0.26063767379283165,0.1554605068368856,-2418.240825152777,-3629121.609805337
7.840915276355584,10.92306005065441,0.2793608772119035,0.2656148742890531,0.2043145641195814,-1941.7070515057526,-51468.37349545326
11.093360472896896,10.170355292835058,0.2811403295790705,0.0901,0.09562860082657619,-1.137174722561763e+28,-494301240511836.7
10.79284974004282,10.33730569997621,0.2807330698334473,0.0901,0.09859649515944359,-1.137174722561763e+28,-19499110860550.82
10.492339007188749,10.504256107117362,0.280333182050644,0.0901,0.10416459292663982,-1.137174722561763e+28,-430945023362.9583
11.105190245387789,9.811656208124774,0.2820415128796685,0.26762256682105967,0.12289686323677045,-1780.3191819288334,-693278020.5621558
10.804679512533712,9.978606615265926,0.2816175158977438,0.271269424594392,0.12441056688805227,-1524.4762467221935,-491776131.97363114
10.504168779679638,10.14555702240708,0.2812014671722354,0.2752869060241449,0.13010256238986223,-1289.5779057380912,-152856627.23766014
10.816509285024608,9.619907530555643,0.2825386734542041,0.27119088268684016,0.1691254343097553,-1529.527962835179,-853643.9441903096
10.515998552170531,9.786857937696794,0.2821051875737254,0.2743170784217974,0.16720813116628927,-1342.2879363689726,-1029432.5145845083
10.527828324661424,9.428158852986511,0.2830471703145897,0.2744490384082419,0.2130975029473068,-1334.974695608129,-29250.838327401427
9.590806808626525,11.00510732854082,0.2791753350761706,0.0901,0.09335056681354126,-1.137174722561763e+28,-2.5924053125637036e+16
9.29029607577245,11.172057735681976,0.2788025768518755,0.19295979936971516,0.21439056037326723,-235.1571359877233,-156.105419233357
8.989785342918374,11.339008142823127,0.2784360661003089,0.17927456101681233,0.21895043261145508,-315.2428103341821,-144.0146940588438
9.29721536120769,10.810083528110347,0.2796189587280857,0.2797892819118968,0.1372434032300319,-1073.62476616171,-43753124.08053727
8.996704628353616,10.977033935251502,0.2792386438069294,0.27630205055419405,0.1273314973717913,-1236.897752270698,-264036375.97846287
8.69619389549954,11.143984342392653,0.2788648152979331,0.27235907768676876,0.12139090675422327,-1456.3029327625468,-991415582.3232123
9.003623913788857,10.615059727679874,0.2800717279629163,0.2791336959477085,0.17734803873232002,-1102.3615896794954,-401340.52483327605
8.703113180934782,10.782010134821029,0.2796835624311505,0.2750208819449573,0.16165411240817035,-1303.799498914316,-1820092.4651483858
8.710032466370025,10.4200359272494,0.2805340046310494,0.2782029249437226,0.21373017096372987,-1144.6674803100852,-28128.27690178134
10.191828274334672,10.671206514258516,0.2799404187577607,0.0901,0.09741263412508992,-1.137174722561763e+28,-60426503845989.85
9.891317541480598,10.838156921399667,0.2795545444987127,0.0901,0.10086080429460587,-1.137174722561763e+28,-3272623097027.316
10.198954381654392,10.30788370254801,0.2808042996687586,0.2792156288957793,0.13799617224990288,-1098.723020209934,-38779411.87659382
9.898443648800315,10.474834109689162,0.2804031310282498,0.28170667333212346,0.14786103807776435,-994.3235472246038,-9309138.246719679
9.597932915946242,10.641784516830311,0.2800091295954622,0.2816897303500148,0.1439132579922925,-994.994627935789,-15965745.56675286
9.905569756120036,10.111511297978655,0.2812856792772504,0.28131754157013417,0.19241590744005946,-1009.8663546484772,-119103.15015042141
9.60505902326596,10.278461705119806,0.2808757598228491,0.282561780009454,0.19099086546034294,-961.1099234971684,-132548.89097643594
9.61218513058568,9.9151388934093,0.2817777503261291,0.28297907490323293,0.23599214770291638,-945.3584473239288,-7955.000169638608
5.088712251440273,11.75470525812846,0.2775493763794443,0.27356411356728655,0.2600363618219313,-1384.8943781344385,-2484.292563242137
5.392474834293516,12.169803505418972,0.2766986663748368,0.2723805047131704,0.19537825343052873,-1454.9973792100443,-95805.86850038487
5.696237417146758,12.584901752709486,0.2758801589642415,0.27128489398045463,0.1350098726807358,-1523.4835012566703,-63324140.07788275
4.8146204615671095,12.169803505418972,0.2766986663751304,0.2767954185140057,0.20402059388302518,-1212.176819399483,-52490.03055533407
5.118383044420352,12.584901752709484,0.2758801589645242,0.27472089834573826,0.13303477244979142,-1320.0497889298074,-89193816.56722735
5.4221456272735935,13.0,0.2750916315730138,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
4.540528671693945,12.584901752709486,0.2758801589648069,0.28016951963960346,0.12833278136422613,-1057.3461820786056,-215732842.33840102
4.844291254547187,13.0,0.2750916315732863,0.0986019437610826,0.0901,-19405026013105.324,-1.137174722561763e+28
4.266436881820781,13.0,0.2750916315735588,0.0901,0.0901,-1.137174722561763e+28,-1.137174722561763e+28
28.768476486982088,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
28.977861416524853,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
29.187246346067614,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
28.856176962512677,0.1722222046435803,0.385,0.2718675804745894,0.2475664647444486,-1486.616800689973,-4443.3104214946
29.065561892055435,0.1722222046435803,0.385,0.26782245114429554,0.2442226066323906,-1765.0996975866974,-5233.825812763316
29.2749468215982,0.1722222046435803,0.385,0.26314477146253296,0.2417760721838118,-2163.44020415078,-5913.334798028924
28.943877438043256,0.3444444092871606,0.385,0.2688700445376054,0.2449273800276012,-1687.702074902919,-5054.796918063997
29.153262367586017,0.3444444092871606,0.385,0.26441996884823576,0.24210273407680002,-2045.5872220999524,-5817.078204209121
29.03157791357384,0.516666613930741,0.372411775108615,0.266130144303558,0.24182997521222793,-1898.7630786991447,-5897.327963338249
28.3908025927634,0.555132681416955,0.3697675777136684,0.2848168215244619,0.2505898846822731,-879.3765514195364,-3843.226717009849
28.29269227006141,0.37008845427797,0.385,0.28706100446491256,0.25576878762639577,-805.7560837015435,-3016.270188210434
28.194581947359424,0.185044227138985,0.385,0.2898109356318166,0.26169555691942326,-724.8704194658219,-2306.800145826915
28.09647162465744,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
28.516693890836294,0.37008845427797,0.385,0.28117312589724286,0.2512092157451098,-1015.7044129567693,-3731.943813855954
28.41858356813431,0.185044227138985,0.385,0.2833706860839513,0.2563569566641252,-930.8415517643327,-2935.811818582288
28.32047324543232,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
28.64258518890919,0.185044227138985,0.385,0.2764750065780133,0.25110391007115396,-1228.167198261445,-3750.605513179035
28.544474866207203,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
27.353775861415947,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
27.60134111582978,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
27.848906370243608,0.0,0.385,0.0901,0.10509248045198875,-1.137174722561763e+28,-265501344115.56552
27.47330674384284,0.2260293607837124,0.385,0.3066845042847212,0.2851643747069396,-390.38437595187594,-867.4926209374055
27.72087199825667,0.2260293607837124,0.385,0.30080407481843824,0.27700068987298593,-481.62059375919034,-1202.0563884667704
27.968437252670498,0.2260293607837124,0.385,0.29503697766949066,0.26789770195679685,-595.2034365006228,-1759.408160901582
27.59283762626973,0.4520587215674248,0.3773974015315311,0.30263891155019534,0.28153237001507087,-450.78994062641027,-1001.2519168565768
27.840402880683563,0.4520587215674248,0.3773974015315989,0.29711340336791603,0.2697904686335842,-551.1384943407933,-1622.8565802140156
27.712368508696628,0.6780880823511373,0.3625303552048283,0.29931030742420023,0.2690703287973716,-508.48777224391046,-1673.3459588449095
26.955558787111645,0.6584664574291856,0.3635806983721501,0.3181929885516734,0.2959458439957077,-262.98550183852115,-575.4432811124066
26.81462104544161,0.4389776382861238,0.3785050429058589,0.32272093455909195,0.30617718688357937,-226.35662536733614,-397.4324944943126
