1	2	4	5	1.00065572405384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	5.84413168380776e+01	0.00000000000000e+00	1
2	3	5	6	1.00062305125132e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745092e+02	0.00000000000000e+00	6.20891414263122e+01	0.00000000000000e+00	1
3	4	6	7	1.00067790754216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	5.80077086960098e+01	0.00000000000000e+00	1
4	5	7	8	1.00071479788198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	5.43917563461758e+01	0.00000000000000e+00	1
5	6	8	9	1.00075178092605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745092e+02	0.00000000000000e+00	5.17301140452785e+01	0.00000000000000e+00	1
6	7	9	10	1.00076849416835e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	4.91377393280267e+01	0.00000000000000e+00	1
7	8	10	11	1.00076999081603e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	5.02519283172784e+01	0.00000000000000e+00	1
8	9	11	12	1.00077418498856e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745092e+02	0.00000000000000e+00	5.01627139194483e+01	0.00000000000000e+00	1
9	10	12	13	1.00077638781400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	5.07564822609821e+01	0.00000000000000e+00	1
10	11	13	14	1.00077771273697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	4.94527949932677e+01	0.00000000000000e+00	1
11	12	14	15	1.00078853078364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745092e+02	0.00000000000000e+00	4.99012998611962e+01	0.00000000000000e+00	1
12	13	15	16	1.00077384489747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	4.96857927812135e+01	0.00000000000000e+00	1
13	14	16	17	1.00078579930500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745094e+02	0.00000000000000e+00	4.96506939528885e+01	0.00000000000000e+00	1
14	15	17	18	1.00076030193911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745094e+02	0.00000000000000e+00	5.10702652764774e+01	0.00000000000000e+00	1
15	16	18	19	1.00078101345472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	4.99029221043568e+01	0.00000000000000e+00	1
16	17	19	20	1.00074601877390e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	5.26352765324056e+01	0.00000000000000e+00	1
17	18	20	21	1.00076190811790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	5.09627859080882e+01	0.00000000000000e+00	1
18	19	21	22	1.00073003301872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	5.34406425275031e+01	0.00000000000000e+00	1
19	20	22	23	1.00071277111497e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745093e+02	0.00000000000000e+00	5.51693592700752e+01	0.00000000000000e+00	1
20	21	23	24	1.00071464805174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745094e+02	0.00000000000000e+00	5.38472580082519e+01	0.00000000000000e+00	1
21	22	24	25	1.00096107087223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88322207745094e+02	0.00000000000000e+00	3.99890533047724e+01	0.00000000000000e+00	1
1	2	5	6	1.00170723609239e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+02	0.00000000000000e+00	5.71886592068077e+01	0.00000000000000e+00	1
2	3	6	7	1.00150949503394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+02	0.00000000000000e+00	6.47265620367967e+01	0.00000000000000e+00	1
3	4	7	8	1.00157989941835e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362737e+02	0.00000000000000e+00	6.16071986319691e+01	0.00000000000000e+00	1
4	5	8	9	1.00165387287158e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+02	0.00000000000000e+00	5.94004613650653e+01	0.00000000000000e+00	1
5	6	9	10	1.00174172567429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+02	0.00000000000000e+00	5.51539372834600e+01	0.00000000000000e+00	1
6	7	10	11	1.00178105160293e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362737e+02	0.00000000000000e+00	5.45838192382468e+01	0.00000000000000e+00	1
7	8	11	12	1.00181068349834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+02	0.00000000000000e+00	5.26858391309087e+01	0.00000000000000e+00	1
8	9	12	13	1.00184446958024e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+02	0.00000000000000e+00	5.25644388155958e+01	0.00000000000000e+00	1
9	10	13	14	1.00184479859898e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362737e+02	0.00000000000000e+00	5.19331474634428e+01	0.00000000000000e+00	1
10	11	14	15	1.00186051979051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362737e+02	0.00000000000000e+00	5.10441805079730e+01	0.00000000000000e+00	1
11	12	15	16	1.00185661843840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+02	0.00000000000000e+00	5.17303789803434e+01	0.00000000000000e+00	1
12	13	16	17	1.00185772406818e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+02	0.00000000000000e+00	5.22404269235900e+01	0.00000000000000e+00	1
13	14	17	18	1.00182892589062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+02	0.00000000000000e+00	5.38604331417634e+01	0.00000000000000e+00	1
14	15	18	19	1.00181996785394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+02	0.00000000000000e+00	5.38103739381668e+01	0.00000000000000e+00	1
15	16	19	20	1.00178589704203e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362731e+02	0.00000000000000e+00	5.47243994580766e+01	0.00000000000000e+00	1
16	17	20	21	1.00174948427656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362734e+02	0.00000000000000e+00	5.58786527179555e+01	0.00000000000000e+00	1
17	18	21	22	1.00173876200360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362734e+02	0.00000000000000e+00	5.56917620349726e+01	0.00000000000000e+00	1
18	19	22	23	1.00168452099412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+02	0.00000000000000e+00	5.79588418003700e+01	0.00000000000000e+00	1
19	20	23	24	1.00181623851126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+02	0.00000000000000e+00	5.36144286368181e+01	0.00000000000000e+00	1
20	21	24	25	1.00285016186323e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+02	0.00000000000000e+00	3.37198219826360e+01	0.00000000000000e+00	1
1	2	6	7	1.00365210259147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872547e+03	0.00000000000000e+00	5.18534933764993e+01	0.00000000000000e+00	1
2	3	7	8	1.00301203772936e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872546e+03	0.00000000000000e+00	6.46248417200655e+01	0.00000000000000e+00	1
3	4	8	9	1.00304094803248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872546e+03	0.00000000000000e+00	6.43375981907215e+01	0.00000000000000e+00	1
4	5	9	10	1.00314038641743e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872547e+03	0.00000000000000e+00	6.08450586864260e+01	0.00000000000000e+00	1
5	6	10	11	1.00325293052692e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872546e+03	0.00000000000000e+00	5.98066494697790e+01	0.00000000000000e+00	1
6	7	11	12	1.00332726101427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872546e+03	0.00000000000000e+00	5.84045497062257e+01	0.00000000000000e+00	1
7	8	12	13	1.00339802801920e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872547e+03	0.00000000000000e+00	5.75065730864211e+01	0.00000000000000e+00	1
8	9	13	14	1.00343652234108e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872546e+03	0.00000000000000e+00	5.60510477087493e+01	0.00000000000000e+00	1
9	10	14	15	1.00345538029410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872546e+03	0.00000000000000e+00	5.66257827898542e+01	0.00000000000000e+00	1
10	11	15	16	1.00345122929543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872546e+03	0.00000000000000e+00	5.51573247408851e+01	0.00000000000000e+00	1
11	12	16	17	1.00347655859794e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872547e+03	0.00000000000000e+00	5.51234501665743e+01	0.00000000000000e+00	1
12	13	17	18	1.00341604580829e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872547e+03	0.00000000000000e+00	5.62257149842395e+01	0.00000000000000e+00	1
13	14	18	19	1.00342058495952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872547e+03	0.00000000000000e+00	5.67800245183193e+01	0.00000000000000e+00	1
14	15	19	20	1.00333509579988e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872547e+03	0.00000000000000e+00	5.86697197250358e+01	0.00000000000000e+00	1
15	16	20	21	1.00333311499383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872546e+03	0.00000000000000e+00	5.77428478190594e+01	0.00000000000000e+00	1
16	17	21	22	1.00329338089771e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872546e+03	0.00000000000000e+00	5.90533403113673e+01	0.00000000000000e+00	1
17	18	22	23	1.00336432251628e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872546e+03	0.00000000000000e+00	5.80799588881522e+01	0.00000000000000e+00	1
18	19	23	24	1.00373601828045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872547e+03	0.00000000000000e+00	5.25343083780134e+01	0.00000000000000e+00	1
19	20	24	25	1.00660728740826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94161103872547e+03	0.00000000000000e+00	2.93022579169307e+01	0.00000000000000e+00	1
1	2	7	8	1.00681845919500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	5.06127310537327e+01	0.00000000000000e+00	1
2	3	8	9	1.00533790767573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	6.31052481481491e+01	0.00000000000000e+00	1
3	4	9	10	1.00524852080633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	6.45566161376793e+01	0.00000000000000e+00	1
4	5	10	11	1.00529967162500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	6.40587123433735e+01	0.00000000000000e+00	1
5	6	11	12	1.00543258649528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	6.24070551669435e+01	0.00000000000000e+00	1
6	7	12	13	1.00553906252502e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	6.00021258665918e+01	0.00000000000000e+00	1
7	8	13	14	1.00560172059386e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	6.12095392231766e+01	0.00000000000000e+00	1
8	9	14	15	1.00566262044372e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776956e+03	0.00000000000000e+00	6.04571482444210e+01	0.00000000000000e+00	1
9	10	15	16	1.00564729724150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776956e+03	0.00000000000000e+00	5.98191046643309e+01	0.00000000000000e+00	1
10	11	16	17	1.00568527350911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	5.95435149383217e+01	0.00000000000000e+00	1
11	12	17	18	1.00564339481672e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	6.06724321940264e+01	0.00000000000000e+00	1
12	13	18	19	1.00564076966304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	5.95700599421092e+01	0.00000000000000e+00	1
13	14	19	20	1.00557384098140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	6.14099418058420e+01	0.00000000000000e+00	1
14	15	20	21	1.00556989698689e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	6.09839018926347e+01	0.00000000000000e+00	1
15	16	21	22	1.00566421331494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776956e+03	0.00000000000000e+00	5.92189542680321e+01	0.00000000000000e+00	1
16	17	22	23	1.00585560303640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776956e+03	0.00000000000000e+00	5.82196234227249e+01	0.00000000000000e+00	1
17	18	23	24	1.00692696996423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	4.87840709584705e+01	0.00000000000000e+00	1
18	19	24	25	1.01298432682429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39781931776957e+03	0.00000000000000e+00	2.58897453465381e+01	0.00000000000000e+00	1
1	2	8	9	1.01161147212671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843131e+03	0.00000000000000e+00	4.64527583674703e+01	0.00000000000000e+00	1
2	3	9	10	1.00875853384940e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	6.19938566546658e+01	0.00000000000000e+00	1
3	4	10	11	1.00836617599673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	6.46302010860190e+01	0.00000000000000e+00	1
4	5	11	12	1.00832996095687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843131e+03	0.00000000000000e+00	6.53733717452989e+01	0.00000000000000e+00	1
5	6	12	13	1.00846306228566e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	6.48210481864742e+01	0.00000000000000e+00	1
6	7	13	14	1.00852652791344e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	6.45683838626073e+01	0.00000000000000e+00	1
7	8	14	15	1.00859600118460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	6.39808112899456e+01	0.00000000000000e+00	1
8	9	15	16	1.00860932148712e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843131e+03	0.00000000000000e+00	6.27173812492310e+01	0.00000000000000e+00	1
9	10	16	17	1.00864138896957e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843131e+03	0.00000000000000e+00	6.34729528618537e+01	0.00000000000000e+00	1
10	11	17	18	1.00860451004591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843131e+03	0.00000000000000e+00	6.20345730234230e+01	0.00000000000000e+00	1
11	12	18	19	1.00866981113460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	6.29057892863422e+01	0.00000000000000e+00	1
12	13	19	20	1.00860410965093e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	6.29945369831636e+01	0.00000000000000e+00	1
13	14	20	21	1.00871445215573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	6.29659984859907e+01	0.00000000000000e+00	1
14	15	21	22	1.00893497298608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	6.03145224016769e+01	0.00000000000000e+00	1
15	16	22	23	1.00955659555985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	5.74080397973151e+01	0.00000000000000e+00	1
16	17	23	24	1.01155923944990e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	4.71000847190299e+01	0.00000000000000e+00	1
17	18	24	25	1.02339477976233e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43651090843129e+03	0.00000000000000e+00	2.31361642181687e+01	0.00000000000000e+00	1
1	2	9	10	1.01858145659392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264698e+03	0.00000000000000e+00	4.39060880235096e+01	0.00000000000000e+00	1
2	3	10	11	1.01351380896480e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264701e+03	0.00000000000000e+00	5.96347286033987e+01	0.00000000000000e+00	1
3	4	11	12	1.01266673304315e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264698e+03	0.00000000000000e+00	6.42851372104975e+01	0.00000000000000e+00	1
4	5	12	13	1.01246880933347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264698e+03	0.00000000000000e+00	6.61050078596071e+01	0.00000000000000e+00	1
5	6	13	14	1.01248942054965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264701e+03	0.00000000000000e+00	6.62873270923891e+01	0.00000000000000e+00	1
6	7	14	15	1.01251897215404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264706e+03	0.00000000000000e+00	6.57265763311961e+01	0.00000000000000e+00	1
7	8	15	16	1.01250278315436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264695e+03	0.00000000000000e+00	6.52963736990623e+01	0.00000000000000e+00	1
8	9	16	17	1.01257799156807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264698e+03	0.00000000000000e+00	6.46492188011426e+01	0.00000000000000e+00	1
9	10	17	18	1.01251292672738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264698e+03	0.00000000000000e+00	6.54814491042703e+01	0.00000000000000e+00	1
10	11	18	19	1.01264193084368e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264698e+03	0.00000000000000e+00	6.44255834233106e+01	0.00000000000000e+00	1
11	12	19	20	1.01267711396801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264701e+03	0.00000000000000e+00	6.55055667237366e+01	0.00000000000000e+00	1
12	13	20	21	1.01291257460717e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264706e+03	0.00000000000000e+00	6.30183850910083e+01	0.00000000000000e+00	1
13	14	21	22	1.01345953924813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264706e+03	0.00000000000000e+00	6.05228408498064e+01	0.00000000000000e+00	1
14	15	22	23	1.01459626911797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264695e+03	0.00000000000000e+00	5.61862782927249e+01	0.00000000000000e+00	1
15	16	23	24	1.01834148359823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264695e+03	0.00000000000000e+00	4.39267646285136e+01	0.00000000000000e+00	1
16	17	24	25	1.03838028178173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15476636264706e+03	0.00000000000000e+00	2.11440706993508e+01	0.00000000000000e+00	1
1	2	10	11	1.02821384082620e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16496662323528e+04	0.00000000000000e+00	4.05508558227744e+01	0.00000000000000e+00	1
2	3	11	12	1.02000808761195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16496662323526e+04	0.00000000000000e+00	5.82225868523544e+01	0.00000000000000e+00	1
3	4	12	13	1.01846701052015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16496662323528e+04	0.00000000000000e+00	6.16894221827078e+01	0.00000000000000e+00	1
4	5	13	14	1.01790188650938e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16496662323528e+04	0.00000000000000e+00	6.53562715305581e+01	0.00000000000000e+00	1
