10	11	13	14	1.00064131526451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.71642652792057e+01	0.00000000000000e+00	1
11	12	14	15	1.00064084296301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.86172916669817e+01	0.00000000000000e+00	1
12	13	15	16	1.00064112565685e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.88059811077750e+01	0.00000000000000e+00	1
13	14	16	17	1.00064149460048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.96369270736068e+01	0.00000000000000e+00	1
14	15	17	18	1.00064019660690e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.83225029808419e+01	0.00000000000000e+00	1
15	16	18	19	1.00063891678705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.97894076076281e+01	0.00000000000000e+00	1
16	17	19	20	1.00063753502934e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.85492821987068e+01	0.00000000000000e+00	1
17	18	20	21	1.00063009795832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.01128701242506e+01	0.00000000000000e+00	1
1	2	5	6	1.00139595671651e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.75089159826534e+01	0.00000000000000e+00	1
2	3	6	7	1.00140661187598e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.72496619323175e+01	0.00000000000000e+00	1
3	4	7	8	1.00141413700017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.73933879165183e+01	0.00000000000000e+00	1
4	5	8	9	1.00141630147824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.65394074133047e+01	0.00000000000000e+00	1
5	6	9	10	1.00141901737240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.67277913478437e+01	0.00000000000000e+00	1
6	7	10	11	1.00142156986141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.71370978126453e+01	0.00000000000000e+00	1
7	8	11	12	1.00142039416865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.57541301856921e+01	0.00000000000000e+00	1
8	9	12	13	1.00142097671600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.56426944209103e+01	0.00000000000000e+00	1
9	10	13	14	1.00142260278783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.66281926973189e+01	0.00000000000000e+00	1
10	11	14	15	1.00142208282611e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.67003304482359e+01	0.00000000000000e+00	1
11	12	15	16	1.00142156127073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.64712781796287e+01	0.00000000000000e+00	1
12	13	16	17	1.00142240763041e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.70510485388734e+01	0.00000000000000e+00	1
13	14	17	18	1.00142123484597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.56191786402405e+01	0.00000000000000e+00	1
14	15	18	19	1.00141610812997e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.66473177539739e+01	0.00000000000000e+00	1
15	16	19	20	1.00141044976089e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.56630082707168e+01	0.00000000000000e+00	1
16	17	20	21	1.00139848053410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.73048324665191e+01	0.00000000000000e+00	1
1	2	6	7	1.00255798695559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.27210352621041e+01	0.00000000000000e+00	1
2	3	7	8	1.00257586466774e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.15845795277629e+01	0.00000000000000e+00	1
3	4	8	9	1.00258892199070e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.20302320087853e+01	0.00000000000000e+00	1
4	5	9	10	1.00259686033196e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.25618108783618e+01	0.00000000000000e+00	1
5	6	10	11	1.00260104280927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.35346757527317e+01	0.00000000000000e+00	1
6	7	11	12	1.00260321138068e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.30452761407110e+01	0.00000000000000e+00	1
7	8	12	13	1.00260384287149e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.28775727189793e+01	0.00000000000000e+00	1
8	9	13	14	1.00260430265627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.28846333934815e+01	0.00000000000000e+00	1
9	10	14	15	1.00260451886368e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.21890831719351e+01	0.00000000000000e+00	1
10	11	15	16	1.00260385693317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.28031463796567e+01	0.00000000000000e+00	1
11	12	16	17	1.00260363321400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.26180668028018e+01	0.00000000000000e+00	1
12	13	17	18	1.00260040717130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.17601643688514e+01	0.00000000000000e+00	1
13	14	18	19	1.00259350331837e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.08899467584759e+01	0.00000000000000e+00	1
14	15	19	20	1.00258011251577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.32419119948355e+01	0.00000000000000e+00	1
15	16	20	21	1.00256187983307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.41399694105181e+01	0.00000000000000e+00	1
1	2	7	8	1.00418606579865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.75482472538254e+01	0.00000000000000e+00	1
2	3	8	9	1.00420831224557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.85405728275137e+01	0.00000000000000e+00	1
3	4	9	10	1.00423271416758e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.79995116712419e+01	0.00000000000000e+00	1
4	5	10	11	1.00424325860192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.82391671592325e+01	0.00000000000000e+00	1
5	6	11	12	1.00424712315166e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.70516930594810e+01	0.00000000000000e+00	1
6	7	12	13	1.00425553381011e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.81152135111147e+01	0.00000000000000e+00	1
7	8	13	14	1.00425524060869e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.60016249864611e+01	0.00000000000000e+00	1
8	9	14	15	1.00425222136010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.65671715435008e+01	0.00000000000000e+00	1
9	10	15	16	1.00425209123087e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.67412904134677e+01	0.00000000000000e+00	1
10	11	16	17	1.00424985514112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.76423872765991e+01	0.00000000000000e+00	1
11	12	17	18	1.00424408046237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.83282979709918e+01	0.00000000000000e+00	1
12	13	18	19	1.00423124367015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.72776613166754e+01	0.00000000000000e+00	1
13	14	19	20	1.00421186347254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.84494218011757e+01	0.00000000000000e+00	1
14	15	20	21	1.00418676865795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.92910472532526e+01	0.00000000000000e+00	1
1	2	8	9	1.00633092480282e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.42740445363903e+01	0.00000000000000e+00	1
2	3	9	10	1.00636220104608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.27206846397448e+01	0.00000000000000e+00	1
3	4	10	11	1.00639259746922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.38541771668726e+01	0.00000000000000e+00	1
4	5	11	12	1.00640467989302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.16947165900582e+01	0.00000000000000e+00	1
5	6	12	13	1.00641762918912e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.20088100950438e+01	0.00000000000000e+00	1
6	7	13	14	1.00642642976915e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.20570414845509e+01	0.00000000000000e+00	1
7	8	14	15	1.00642282679482e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.19921086833710e+01	0.00000000000000e+00	1
8	9	15	16	1.00641826533921e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.04332516173147e+01	0.00000000000000e+00	1
9	10	16	17	1.00641424055240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.30342663158832e+01	0.00000000000000e+00	1
10	11	17	18	1.00640337103094e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.30458075167558e+01	0.00000000000000e+00	1
11	12	18	19	1.00638622280364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.21662574335748e+01	0.00000000000000e+00	1
12	13	19	20	1.00635516461646e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.27402487507244e+01	0.00000000000000e+00	1
13	14	20	21	1.00632776857906e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.40509030967393e+01	0.00000000000000e+00	1
1	2	9	10	1.00904762311558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.65297733604434e+01	0.00000000000000e+00	1
2	3	10	11	1.00907848006908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.78499129214291e+01	0.00000000000000e+00	1
3	4	11	12	1.00911371715706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.68393314500995e+01	0.00000000000000e+00	1
4	5	12	13	1.00913923734421e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.55108128653145e+01	0.00000000000000e+00	1
5	6	13	14	1.00915128615256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.67988015509486e+01	0.00000000000000e+00	1
6	7	14	15	1.00915922629415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.59621755301993e+01	0.00000000000000e+00	1
7	8	15	16	1.00915499943820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.55572292140202e+01	0.00000000000000e+00	1
8	9	16	17	1.00914408767471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.59007464630201e+01	0.00000000000000e+00	1
9	10	17	18	1.00912862528419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.66172993235820e+01	0.00000000000000e+00	1
10	11	18	19	1.00910298091539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.64982445291753e+01	0.00000000000000e+00	1
11	12	19	20	1.00906536585593e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.74760556134461e+01	0.00000000000000e+00	1
12	13	20	21	1.00903157037900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.84530204497642e+01	0.00000000000000e+00	1
1	2	10	11	1.01237364676713e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.25650993489279e+01	0.00000000000000e+00	1
2	3	11	12	1.01240087415729e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.22666747535441e+01	0.00000000000000e+00	1
3	4	12	13	1.01245407848597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.01915847192786e+01	0.00000000000000e+00	1
4	5	13	14	1.01247843036314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.14447960366721e+01	0.00000000000000e+00	1
5	6	14	15	1.01248924183094e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	8.89047641775752e+01	0.00000000000000e+00	1
6	7	15	16	1.01249965448540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.07694251991480e+01	0.00000000000000e+00	1
7	8	16	17	1.01248836158220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.02880787012926e+01	0.00000000000000e+00	1
8	9	17	18	1.01246433095146e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.15849724694617e+01	0.00000000000000e+00	1
9	10	18	19	1.01243167726396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.01787630624274e+01	0.00000000000000e+00	1
10	11	19	20	1.01238200763422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.21781499293798e+01	0.00000000000000e+00	1
11	12	20	21	1.01235312266999e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.16867964576008e+01	0.00000000000000e+00	1
1	2	11	12	1.01635136095559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.46900607639138e+01	0.00000000000000e+00	1
2	3	12	13	1.01638823199734e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.49326335567552e+01	0.00000000000000e+00	1
3	4	13	14	1.01643917365321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.34815016063957e+01	0.00000000000000e+00	1
4	5	14	15	1.01646298526109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.43208628638734e+01	0.00000000000000e+00	1
5	6	15	16	1.01647604127760e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.54043813515694e+01	0.00000000000000e+00	1
6	7	16	17	1.01648107923931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.57979841387725e+01	0.00000000000000e+00	1
7	8	17	18	1.01645629196833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.53534342671318e+01	0.00000000000000e+00	1
8	9	18	19	1.01641491983829e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.48423735992695e+01	0.00000000000000e+00	1
9	10	19	20	1.01635669946473e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.48020727262032e+01	0.00000000000000e+00	1
10	11	20	21	1.01632582217915e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.57091436511671e+01	0.00000000000000e+00	1
1	2	12	13	1.02103991634247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	9.84250327613825e+01	0.00000000000000e+00	1
2	3	13	14	1.02106049675516e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.00271376356154e+02	0.00000000000000e+00	1
3	4	14	15	1.02111059753698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	9.80063750352409e+01	0.00000000000000e+00	1
4	5	15	16	1.02113739404793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	9.79888899221628e+01	0.00000000000000e+00	1
5	6	16	17	1.02114300895301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	9.86287324438023e+01	0.00000000000000e+00	1
6	7	17	18	1.02113723442573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	9.69132828400191e+01	0.00000000000000e+00	1
7	8	18	19	1.02109551638769e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	9.78192147913022e+01	0.00000000000000e+00	1
8	9	19	20	1.02103040562911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	9.68389917234120e+01	0.00000000000000e+00	1
9	10	20	21	1.02100353826271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	9.87154034785969e+01	0.00000000000000e+00	1
1	2	13	14	1.02645223656403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	9.96303404698725e+01	0.00000000000000e+00	1
2	3	14	15	1.02646030430695e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.02312953448911e+02	0.00000000000000e+00	1
3	4	15	16	1.02651295343571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.01819644373701e+02	0.00000000000000e+00	1
4	5	16	17	1.02653118129275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.01658746037333e+02	0.00000000000000e+00	1
