15	16	17	18	1.00017926479844e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.34677659885312e+01	0.00000000000000e+00	1
16	17	18	19	1.00017909455750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.17344345838932e+01	0.00000000000000e+00	1
17	18	19	20	1.00017812903112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.25396544475109e+01	0.00000000000000e+00	1
18	19	20	21	1.00017623832198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.37892695015831e+01	0.00000000000000e+00	1
1	2	4	5	1.00057502031274e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.62030615263274e+01	0.00000000000000e+00	1
2	3	5	6	1.00057873527687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.43470499479420e+01	0.00000000000000e+00	1
3	4	6	7	1.00058393565778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.37016226350197e+01	0.00000000000000e+00	1
4	5	7	8	1.00058587911978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.43452920988775e+01	0.00000000000000e+00	1
5	6	8	9	1.00058691473794e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.33877566371800e+01	0.00000000000000e+00	1
6	7	9	10	1.00058817508544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.38515951170877e+01	0.00000000000000e+00	1
7	8	10	11	1.00058740604929e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.49914403214986e+01	0.00000000000000e+00	1
8	9	11	12	1.00058732419201e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.42654086820513e+01	0.00000000000000e+00	1
9	10	12	13	1.00058785545250e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.42248314701935e+01	0.00000000000000e+00	1
10	11	13	14	1.00058735885502e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.24156282122707e+01	0.00000000000000e+00	1
11	12	14	15	1.00058704568948e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.39890331987026e+01	0.00000000000000e+00	1
12	13	15	16	1.00058771919335e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.41497224111503e+01	0.00000000000000e+00	1
13	14	16	17	1.00058721124041e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.51498708162524e+01	0.00000000000000e+00	1
14	15	17	18	1.00058464153551e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.38645841985080e+01	0.00000000000000e+00	1
15	16	18	19	1.00058324908000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.54959083990251e+01	0.00000000000000e+00	1
16	17	19	20	1.00057988851766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.43696825030791e+01	0.00000000000000e+00	1
17	18	20	21	1.00057494009950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.58798837683247e+01	0.00000000000000e+00	1
1	2	5	6	1.00121494218098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.75670872717780e+01	0.00000000000000e+00	1
2	3	6	7	1.00121156124122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.80762065026006e+01	0.00000000000000e+00	1
3	4	7	8	1.00122255068859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.79544622044318e+01	0.00000000000000e+00	1
4	5	8	9	1.00122718092594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.67937804312508e+01	0.00000000000000e+00	1
5	6	9	10	1.00123277185357e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.68088702036881e+01	0.00000000000000e+00	1
6	7	10	11	1.00123516493766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.72689136398260e+01	0.00000000000000e+00	1
7	8	11	12	1.00123318053291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.57366335915187e+01	0.00000000000000e+00	1
8	9	12	13	1.00123430206841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.55705785043527e+01	0.00000000000000e+00	1
9	10	13	14	1.00123462716772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.67724493928193e+01	0.00000000000000e+00	1
10	11	14	15	1.00123268324681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.69486241755826e+01	0.00000000000000e+00	1
11	12	15	16	1.00123302556588e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.66350277922949e+01	0.00000000000000e+00	1
12	13	16	17	1.00123257200298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.73777997227352e+01	0.00000000000000e+00	1
13	14	17	18	1.00122824478651e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.59298590820942e+01	0.00000000000000e+00	1
14	15	18	19	1.00122208996105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.72281795453847e+01	0.00000000000000e+00	1
15	16	19	20	1.00121361262557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.63132266635259e+01	0.00000000000000e+00	1
16	17	20	21	1.00121535947023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	7.74458280900280e+01	0.00000000000000e+00	1
1	2	6	7	1.00216795633542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.58045062295292e+01	0.00000000000000e+00	1
2	3	7	8	1.00214627548950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.59134571943828e+01	0.00000000000000e+00	1
3	4	8	9	1.00216400571442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.61742205006007e+01	0.00000000000000e+00	1
4	5	9	10	1.00217683588925e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.65627562789370e+01	0.00000000000000e+00	1
5	6	10	11	1.00218509698553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.75318995691778e+01	0.00000000000000e+00	1
6	7	11	12	1.00218860212396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.68826759138577e+01	0.00000000000000e+00	1
7	8	12	13	1.00218954838438e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.66668333783438e+01	0.00000000000000e+00	1
8	9	13	14	1.00218857438352e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.67291051356165e+01	0.00000000000000e+00	1
9	10	14	15	1.00218766984572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.59444252361959e+01	0.00000000000000e+00	1
10	11	15	16	1.00218665490858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.66933918307699e+01	0.00000000000000e+00	1
11	12	16	17	1.00218488259413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.65358033015784e+01	0.00000000000000e+00	1
12	13	17	18	1.00217741801985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.57007895022923e+01	0.00000000000000e+00	1
13	14	18	19	1.00216635472937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.48685062811106e+01	0.00000000000000e+00	1
14	15	19	20	1.00214961362113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.79098305013235e+01	0.00000000000000e+00	1
15	16	20	21	1.00216966628267e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	8.75420933603672e+01	0.00000000000000e+00	1
1	2	7	8	1.00351485771548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.23580974743090e+01	0.00000000000000e+00	1
2	3	8	9	1.00345746088630e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.55969640033485e+01	0.00000000000000e+00	1
3	4	9	10	1.00348709392091e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.46775268805921e+01	0.00000000000000e+00	1
4	5	10	11	1.00350607055640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.46893270302939e+01	0.00000000000000e+00	1
5	6	11	12	1.00351756982294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.30329598855502e+01	0.00000000000000e+00	1
6	7	12	13	1.00352874601370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.42034598213836e+01	0.00000000000000e+00	1
7	8	13	14	1.00352723290485e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.16894047443972e+01	0.00000000000000e+00	1
8	9	14	15	1.00352412893070e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.23869916781515e+01	0.00000000000000e+00	1
9	10	15	16	1.00352481351649e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.25761155659054e+01	0.00000000000000e+00	1
10	11	16	17	1.00351930850038e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.37595623516169e+01	0.00000000000000e+00	1
11	12	17	18	1.00350840898435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.47522714685382e+01	0.00000000000000e+00	1
12	13	18	19	1.00348793833303e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.37467124314929e+01	0.00000000000000e+00	1
13	14	19	20	1.00346313310852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.54100904969446e+01	0.00000000000000e+00	1
14	15	20	21	1.00351862816771e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	9.43469597829540e+01	0.00000000000000e+00	1
1	2	8	9	1.00534125696757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	9.98879087983546e+01	0.00000000000000e+00	1
2	3	9	10	1.00523125139112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	1.00604477758555e+02	0.00000000000000e+00	1
3	4	10	11	1.00526791006713e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	1.01755110613132e+02	0.00000000000000e+00	1
4	5	11	12	1.00529484372699e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	9.88194483717655e+01	0.00000000000000e+00	1
5	6	12	13	1.00531894494668e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	9.89489006412680e+01	0.00000000000000e+00	1
6	7	13	14	1.00533023434460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	9.89326686777150e+01	0.00000000000000e+00	1
7	8	14	15	1.00532747194876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	9.88503341184369e+01	0.00000000000000e+00	1
8	9	15	16	1.00532579141896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	9.69347920727831e+01	0.00000000000000e+00	1
9	10	16	17	1.00531921937594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	1.00126819850097e+02	0.00000000000000e+00	1
10	11	17	18	1.00529977458393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	1.00337993478186e+02	0.00000000000000e+00	1
11	12	18	19	1.00527079586095e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	9.95552526332420e+01	0.00000000000000e+00	1
12	13	19	20	1.00523365372922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	1.00470935283337e+02	0.00000000000000e+00	1
13	14	20	21	1.00534644668842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	9.94774153034052e+01	0.00000000000000e+00	1
1	2	9	10	1.00774623743060e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.01068438010412e+02	0.00000000000000e+00	1
2	3	10	11	1.00755011121148e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.05632192955656e+02	0.00000000000000e+00	1
3	4	11	12	1.00759271008413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.04235441149988e+02	0.00000000000000e+00	1
4	5	12	13	1.00764101643064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.02279419467739e+02	0.00000000000000e+00	1
5	6	13	14	1.00766784257561e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.03590649270622e+02	0.00000000000000e+00	1
6	7	14	15	1.00768210337539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.02491898920718e+02	0.00000000000000e+00	1
7	8	15	16	1.00768245852174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.01958070784724e+02	0.00000000000000e+00	1
8	9	16	17	1.00766963285686e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.02415986086430e+02	0.00000000000000e+00	1
9	10	17	18	1.00764351414532e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.03446962020031e+02	0.00000000000000e+00	1
10	11	18	19	1.00759690487790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.03647246322625e+02	0.00000000000000e+00	1
11	12	19	20	1.00755432248753e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.04973076112965e+02	0.00000000000000e+00	1
12	13	20	21	1.00774597447524e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	1.03132346150700e+02	0.00000000000000e+00	1
1	2	10	11	1.01081726769823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	1.05881239588675e+02	0.00000000000000e+00	1
2	3	11	12	1.01050196864282e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	1.08947443715873e+02	0.00000000000000e+00	1
3	4	12	13	1.01056408052501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	1.06328940226882e+02	0.00000000000000e+00	1
4	5	13	14	1.01062172572732e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	1.07427832457489e+02	0.00000000000000e+00	1
5	6	14	15	1.01065605213106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	1.04202796743071e+02	0.00000000000000e+00	1
6	7	15	16	1.01067903568184e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	1.06243671223285e+02	0.00000000000000e+00	1
7	8	16	17	1.01066560915142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	1.05718887691045e+02	0.00000000000000e+00	1
8	9	17	18	1.01062619353826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	1.07425693808642e+02	0.00000000000000e+00	1
9	10	18	19	1.01056299435666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	1.06133877719033e+02	0.00000000000000e+00	1
10	11	19	20	1.01050559313311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	1.08640350706102e+02	0.00000000000000e+00	1
11	12	20	21	1.01081913019178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	1.04686396348409e+02	0.00000000000000e+00	1
1	2	11	12	1.01464165170264e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.05747820955863e+02	0.00000000000000e+00	1
2	3	12	13	1.01419076136715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.09633055727263e+02	0.00000000000000e+00	1
3	4	13	14	1.01425261250336e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.07825710462751e+02	0.00000000000000e+00	1
4	5	14	15	1.01432674819900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.08385221589086e+02	0.00000000000000e+00	1
5	6	15	16	1.01437608776181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.09337940034436e+02	0.00000000000000e+00	1
6	7	16	17	1.01438641004979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.09742818934329e+02	0.00000000000000e+00	1
7	8	17	18	1.01433995678086e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.09423945418277e+02	0.00000000000000e+00	1
8	9	18	19	1.01425228505772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.09233449091901e+02	0.00000000000000e+00	1
9	10	19	20	1.01418577169794e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.09310831137355e+02	0.00000000000000e+00	1
10	11	20	21	1.01464124389742e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.06720312543545e+02	0.00000000000000e+00	1
1	2	12	13	1.01932375370748e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.07166488001034e+02	0.00000000000000e+00	1
2	3	13	14	1.01867714981148e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.13061981404506e+02	0.00000000000000e+00	1
3	4	14	15	1.01874298253901e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.10387101846649e+02	0.00000000000000e+00	1
4	5	15	16	1.01884321641984e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.09919385480076e+02	0.00000000000000e+00	1
5	6	16	17	1.01888145418828e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.10440747423494e+02	0.00000000000000e+00	1
6	7	17	18	1.01885595959351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.08641226016927e+02	0.00000000000000e+00	1
7	8	18	19	1.01875046462596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.10054317910730e+02	0.00000000000000e+00	1
8	9	19	20	1.01867157941783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.09077462112785e+02	0.00000000000000e+00	1
9	10	20	21	1.01931125872775e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.07366014471307e+02	0.00000000000000e+00	1
1	2	13	14	1.02490978284697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.05803233024530e+02	0.00000000000000e+00	1
2	3	14	15	1.02403904816088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.12616945529266e+02	0.00000000000000e+00	1
3	4	15	16	1.02411534694873e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.11942408681117e+02	0.00000000000000e+00	1
4	5	16	17	1.02421051232677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.11402967310003e+02	0.00000000000000e+00	1
