16	17	18	19	1.00018848591343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	4.91567460076297e+01	0.00000000000000e+00	1
17	18	19	20	1.00018848591343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	4.96527135047020e+01	0.00000000000000e+00	1
18	19	20	21	1.00018848591343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.02941100348736e+01	0.00000000000000e+00	1
1	2	4	5	1.00073743574705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.16223483756206e+01	0.00000000000000e+00	1
2	3	5	6	1.00075693174147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	4.91983939187270e+01	0.00000000000000e+00	1
3	4	6	7	1.00072219136363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.15065417543434e+01	0.00000000000000e+00	1
4	5	7	8	1.00075693174147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	4.98044419829291e+01	0.00000000000000e+00	1
5	6	8	9	1.00073743574705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.04493227023735e+01	0.00000000000000e+00	1
6	7	9	10	1.00075693174147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	4.96159576948950e+01	0.00000000000000e+00	1
7	8	10	11	1.00075300191669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.06990000101338e+01	0.00000000000000e+00	1
8	9	11	12	1.00075300191669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.01255520456642e+01	0.00000000000000e+00	1
9	10	12	13	1.00075300191669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.01392170987447e+01	0.00000000000000e+00	1
10	11	13	14	1.00075693174147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	4.84326312066954e+01	0.00000000000000e+00	1
11	12	14	15	1.00073743574705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.09393069557066e+01	0.00000000000000e+00	1
12	13	15	16	1.00075300191669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.00689609870323e+01	0.00000000000000e+00	1
13	14	16	17	1.00073743574705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.18781742374852e+01	0.00000000000000e+00	1
14	15	17	18	1.00075693174147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	4.93278644903360e+01	0.00000000000000e+00	1
15	16	18	19	1.00075300191669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.07309643192327e+01	0.00000000000000e+00	1
16	17	19	20	1.00075300191669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	4.95711559333944e+01	0.00000000000000e+00	1
17	18	20	21	1.00075300191669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.03013574652315e+01	0.00000000000000e+00	1
1	2	5	6	1.00189326304703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	4.97762425241317e+01	0.00000000000000e+00	1
2	3	6	7	1.00186057311379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	5.08415011787523e+01	0.00000000000000e+00	1
3	4	7	8	1.00186057311379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	5.12229018852268e+01	0.00000000000000e+00	1
4	5	8	9	1.00189326304703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	4.97764203750526e+01	0.00000000000000e+00	1
5	6	9	10	1.00186057311379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	5.08918937412141e+01	0.00000000000000e+00	1
6	7	10	11	1.00189326304703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	5.04106582453454e+01	0.00000000000000e+00	1
7	8	11	12	1.00188453132814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	4.95594778750509e+01	0.00000000000000e+00	1
8	9	12	13	1.00188453132814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	4.94957496667795e+01	0.00000000000000e+00	1
9	10	13	14	1.00189326304703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	5.00647311156987e+01	0.00000000000000e+00	1
10	11	14	15	1.00186057311379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	5.09808826658999e+01	0.00000000000000e+00	1
11	12	15	16	1.00188453132814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	5.01414365637667e+01	0.00000000000000e+00	1
12	13	16	17	1.00188453132814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	5.06091044085635e+01	0.00000000000000e+00	1
13	14	17	18	1.00186057311379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	5.01242489844309e+01	0.00000000000000e+00	1
14	15	18	19	1.00189326304703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	4.98503742358283e+01	0.00000000000000e+00	1
15	16	19	20	1.00188453132814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	4.91441026504238e+01	0.00000000000000e+00	1
16	17	20	21	1.00188453132814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	4.99458071150647e+01	0.00000000000000e+00	1
1	2	6	7	1.00374384897544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	4.96859066691505e+01	0.00000000000000e+00	1
2	3	7	8	1.00377822849105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	4.88025720332740e+01	0.00000000000000e+00	1
3	4	8	9	1.00374384897544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	4.98092556094284e+01	0.00000000000000e+00	1
4	5	9	10	1.00379364400834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	4.96706631044140e+01	0.00000000000000e+00	1
5	6	10	11	1.00374384897544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	5.10891330482972e+01	0.00000000000000e+00	1
6	7	11	12	1.00379364400834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	5.01244346720916e+01	0.00000000000000e+00	1
7	8	12	13	1.00377822849105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	5.02254513716592e+01	0.00000000000000e+00	1
8	9	13	14	1.00379364400834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	5.00350606202507e+01	0.00000000000000e+00	1
9	10	14	15	1.00374384897544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	5.02203179742856e+01	0.00000000000000e+00	1
10	11	15	16	1.00377822849105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	5.01743701378421e+01	0.00000000000000e+00	1
11	12	16	17	1.00377822849105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	5.00423637810155e+01	0.00000000000000e+00	1
12	13	17	18	1.00377822849105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	4.93891320426558e+01	0.00000000000000e+00	1
13	14	18	19	1.00374384897544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	4.91066779104941e+01	0.00000000000000e+00	1
14	15	19	20	1.00379364400834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	4.98130426950874e+01	0.00000000000000e+00	1
15	16	20	21	1.00377822849105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	5.02720898329318e+01	0.00000000000000e+00	1
1	2	7	8	1.00661700310279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	4.90568559546102e+01	0.00000000000000e+00	1
2	3	8	9	1.00661700310279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	4.99508346620856e+01	0.00000000000000e+00	1
3	4	9	10	1.00657050280800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	5.02473410625133e+01	0.00000000000000e+00	1
4	5	10	11	1.00664096074332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	4.99918758463747e+01	0.00000000000000e+00	1
5	6	11	12	1.00657050280800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	4.98047073978983e+01	0.00000000000000e+00	1
6	7	12	13	1.00664096074332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	5.00572151024827e+01	0.00000000000000e+00	1
7	8	13	14	1.00664096074332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	4.86962447455426e+01	0.00000000000000e+00	1
8	9	14	15	1.00657050280800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	4.95503428295128e+01	0.00000000000000e+00	1
9	10	15	16	1.00661700310279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	4.93127460137354e+01	0.00000000000000e+00	1
10	11	16	17	1.00661700310279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	4.98668556233375e+01	0.00000000000000e+00	1
11	12	17	18	1.00661700310279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	5.02399127281743e+01	0.00000000000000e+00	1
12	13	18	19	1.00661700310279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	4.94141762461160e+01	0.00000000000000e+00	1
13	14	19	20	1.00657050280800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	5.02883200876602e+01	0.00000000000000e+00	1
14	15	20	21	1.00664096074332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	4.99895167900326e+01	0.00000000000000e+00	1
1	2	8	9	1.01058126720600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	5.04246696837228e+01	0.00000000000000e+00	1
2	3	9	10	1.01058126720600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	4.97368906181940e+01	0.00000000000000e+00	1
3	4	10	11	1.01052085678832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	5.09540133402771e+01	0.00000000000000e+00	1
4	5	11	12	1.01061562911143e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	4.92867099475989e+01	0.00000000000000e+00	1
5	6	12	13	1.01052085678832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	5.00240700752588e+01	0.00000000000000e+00	1
6	7	13	14	1.01065010260469e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	4.95142562919324e+01	0.00000000000000e+00	1
7	8	14	15	1.01052085678832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	5.00545130075430e+01	0.00000000000000e+00	1
8	9	15	16	1.01058126720600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	4.87837782595304e+01	0.00000000000000e+00	1
9	10	16	17	1.01058126720600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	5.03362858990633e+01	0.00000000000000e+00	1
10	11	17	18	1.01058126720600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	5.02576537402023e+01	0.00000000000000e+00	1
11	12	18	19	1.01058126720600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	4.95894565287361e+01	0.00000000000000e+00	1
12	13	19	20	1.01058126720600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	4.96934498994350e+01	0.00000000000000e+00	1
13	14	20	21	1.01052085678832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	5.05540205351501e+01	0.00000000000000e+00	1
1	2	9	10	1.01585814596643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	4.93644991176549e+01	0.00000000000000e+00	1
2	3	10	11	1.01585814596643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	5.02948498716453e+01	0.00000000000000e+00	1
3	4	11	12	1.01578189336317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	5.01478130612737e+01	0.00000000000000e+00	1
4	5	12	13	1.01590479040836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	4.91320765515696e+01	0.00000000000000e+00	1
5	6	13	14	1.01582831351909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	5.01846348159719e+01	0.00000000000000e+00	1
6	7	14	15	1.01582831351909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	4.97411410126384e+01	0.00000000000000e+00	1
7	8	15	16	1.01585814596643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	4.93891630494590e+01	0.00000000000000e+00	1
8	9	16	17	1.01585814596643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	4.95292908785991e+01	0.00000000000000e+00	1
9	10	17	18	1.01585814596643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	4.98601983598378e+01	0.00000000000000e+00	1
10	11	18	19	1.01585814596643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	4.96503914189085e+01	0.00000000000000e+00	1
11	12	19	20	1.01585814596643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	5.00065608402589e+01	0.00000000000000e+00	1
12	13	20	21	1.01585814596643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	5.03790489489803e+01	0.00000000000000e+00	1
1	2	10	11	1.02263901811681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	5.05990937906560e+01	0.00000000000000e+00	1
2	3	11	12	1.02263901811681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	5.05464082856993e+01	0.00000000000000e+00	1
3	4	12	13	1.02254496257937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	4.98193831438803e+01	0.00000000000000e+00	1
4	5	13	14	1.02276082373333e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	5.01383539042389e+01	0.00000000000000e+00	1
5	6	14	15	1.02245129780288e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	4.94470396873509e+01	0.00000000000000e+00	1
6	7	15	16	1.02269983922525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	4.99837395697946e+01	0.00000000000000e+00	1
7	8	16	17	1.02263901811681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	4.98040970067938e+01	0.00000000000000e+00	1
8	9	17	18	1.02263901811681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	5.04284966874532e+01	0.00000000000000e+00	1
9	10	18	19	1.02263901811681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	4.95151097124185e+01	0.00000000000000e+00	1
10	11	19	20	1.02263901811681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	5.04198409794898e+01	0.00000000000000e+00	1
11	12	20	21	1.02263901811681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	5.00302155646837e+01	0.00000000000000e+00	1
1	2	11	12	1.03111552453711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	4.97569280441163e+01	0.00000000000000e+00	1
2	3	12	13	1.03111552453711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	5.00003788795970e+01	0.00000000000000e+00	1
3	4	13	14	1.03107832768151e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	4.94394248671729e+01	0.00000000000000e+00	1
4	5	14	15	1.03107832768151e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	4.99631167515257e+01	0.00000000000000e+00	1
5	6	15	16	1.03100171986048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	5.07109470673669e+01	0.00000000000000e+00	1
6	7	16	17	1.03119241357894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	5.06276348719255e+01	0.00000000000000e+00	1
7	8	17	18	1.03111552453711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	5.04367827512690e+01	0.00000000000000e+00	1
8	9	18	19	1.03111552453711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	5.00346747197619e+01	0.00000000000000e+00	1
9	10	19	20	1.03111552453711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	4.98331482471101e+01	0.00000000000000e+00	1
10	11	20	21	1.03111552453711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	5.02205500871191e+01	0.00000000000000e+00	1
1	2	12	13	1.04147785256880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	4.99254987794561e+01	0.00000000000000e+00	1
2	3	13	14	1.04157269806767e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	5.08154338255457e+01	0.00000000000000e+00	1
3	4	14	15	1.04120737951642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	5.02066627535744e+01	0.00000000000000e+00	1
4	5	15	16	1.04157269806767e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	4.98208059641175e+01	0.00000000000000e+00	1
5	6	16	17	1.04134239485478e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	5.04456194656135e+01	0.00000000000000e+00	1
6	7	17	18	1.04157269806767e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	4.92625957669319e+01	0.00000000000000e+00	1
7	8	18	19	1.04147785256880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	4.97458045360786e+01	0.00000000000000e+00	1
8	9	19	20	1.04147785256880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	4.90822070923408e+01	0.00000000000000e+00	1
9	10	20	21	1.04147785256880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	4.99874283156652e+01	0.00000000000000e+00	1
1	2	13	14	1.05402973420687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	4.87478285654819e+01	0.00000000000000e+00	1
2	3	14	15	1.05375604689797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	5.03672493348737e+01	0.00000000000000e+00	1
3	4	15	16	1.05375604689797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	5.02203418989326e+01	0.00000000000000e+00	1
4	5	16	17	1.05402973420687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	4.99201152123229e+01	0.00000000000000e+00	1
