12	13	14	15	1.00018340335024e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.12446161144254e+01	0.00000000000000e+00	1
13	14	15	16	1.00018334235700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.11176181892646e+01	0.00000000000000e+00	1
14	15	16	17	1.00018316231929e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.20664538218782e+01	0.00000000000000e+00	1
15	16	17	18	1.00018312169961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.23416336291769e+01	0.00000000000000e+00	1
16	17	18	19	1.00018310931914e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.06001282363887e+01	0.00000000000000e+00	1
17	18	19	20	1.00018260936982e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.12505872839154e+01	0.00000000000000e+00	1
18	19	20	21	1.00018081011783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.24292056338916e+01	0.00000000000000e+00	1
1	2	4	5	1.00063006788064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.04190859638173e+01	0.00000000000000e+00	1
2	3	5	6	1.00063731939572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.84320532702006e+01	0.00000000000000e+00	1
3	4	6	7	1.00064026351522e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.80973611660293e+01	0.00000000000000e+00	1
4	5	7	8	1.00064106425030e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.88062164580351e+01	0.00000000000000e+00	1
5	6	8	9	1.00064147556468e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.79962567286861e+01	0.00000000000000e+00	1
6	7	9	10	1.00064230979081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.84700874927355e+01	0.00000000000000e+00	1
7	8	10	11	1.00064165863317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.94964192802298e+01	0.00000000000000e+00	1
8	9	11	12	1.00064164432276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.88248510283897e+01	0.00000000000000e+00	1
9	10	12	13	1.00064186075551e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.88210449911221e+01	0.00000000000000e+00	1
10	11	13	14	1.00064155839564e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.71426013669990e+01	0.00000000000000e+00	1
11	12	14	15	1.00064138760493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.85675159818724e+01	0.00000000000000e+00	1
12	13	15	16	1.00064198769298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.87270187247292e+01	0.00000000000000e+00	1
13	14	16	17	1.00064173469403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.96146151930349e+01	0.00000000000000e+00	1
14	15	17	18	1.00064020385003e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.83218431286666e+01	0.00000000000000e+00	1
15	16	18	19	1.00063985643628e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.97016057242470e+01	0.00000000000000e+00	1
16	17	19	20	1.00063819687323e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.84885631126019e+01	0.00000000000000e+00	1
17	18	20	21	1.00063003526204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.01188520791495e+01	0.00000000000000e+00	1
1	2	5	6	1.00139304954986e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.76498009159981e+01	0.00000000000000e+00	1
2	3	6	7	1.00140508869858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.73225631224944e+01	0.00000000000000e+00	1
3	4	7	8	1.00141175643248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.75070279240952e+01	0.00000000000000e+00	1
4	5	8	9	1.00141333978565e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.66788425976369e+01	0.00000000000000e+00	1
5	6	9	10	1.00141653002589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.68449607994178e+01	0.00000000000000e+00	1
6	7	10	11	1.00141797450514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.73073247836761e+01	0.00000000000000e+00	1
7	8	11	12	1.00141617014145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.59502583316445e+01	0.00000000000000e+00	1
8	9	12	13	1.00141682408930e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.58350920759462e+01	0.00000000000000e+00	1
9	10	13	14	1.00141684953015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.68987408848277e+01	0.00000000000000e+00	1
10	11	14	15	1.00141569327556e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.70013711304541e+01	0.00000000000000e+00	1
11	12	15	16	1.00141623368380e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.67213288688408e+01	0.00000000000000e+00	1
12	13	16	17	1.00141651552900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.73299476708539e+01	0.00000000000000e+00	1
13	14	17	18	1.00141426969553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.59423520216162e+01	0.00000000000000e+00	1
14	15	18	19	1.00141156154338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.68619858309651e+01	0.00000000000000e+00	1
15	16	19	20	1.00140692024781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.58277398565163e+01	0.00000000000000e+00	1
16	17	20	21	1.00139346807134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.75469360280802e+01	0.00000000000000e+00	1
1	2	6	7	1.00253663902563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.33330641226106e+01	0.00000000000000e+00	1
2	3	7	8	1.00255242667187e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.22419519902411e+01	0.00000000000000e+00	1
3	4	8	9	1.00256252305654e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.27723031489931e+01	0.00000000000000e+00	1
4	5	9	10	1.00256823162983e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.33706757156589e+01	0.00000000000000e+00	1
5	6	10	11	1.00257159178226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.43767963146950e+01	0.00000000000000e+00	1
6	7	11	12	1.00257339235780e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.38916645588129e+01	0.00000000000000e+00	1
7	8	12	13	1.00257285633546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.37552682082485e+01	0.00000000000000e+00	1
8	9	13	14	1.00257187123702e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.38036955267618e+01	0.00000000000000e+00	1
9	10	14	15	1.00257135203142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.31202271720375e+01	0.00000000000000e+00	1
10	11	15	16	1.00257144893633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.37206716735350e+01	0.00000000000000e+00	1
11	12	16	17	1.00257155253869e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.35239857683770e+01	0.00000000000000e+00	1
12	13	17	18	1.00256877083435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.26439677600311e+01	0.00000000000000e+00	1
13	14	18	19	1.00256505247317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.16762895942969e+01	0.00000000000000e+00	1
14	15	19	20	1.00255550055359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.39472984444654e+01	0.00000000000000e+00	1
15	16	20	21	1.00253862857533e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.48190030071184e+01	0.00000000000000e+00	1
1	2	7	8	1.00411803912868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.88293677534579e+01	0.00000000000000e+00	1
2	3	8	9	1.00413153275590e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	8.00001412973116e+01	0.00000000000000e+00	1
3	4	9	10	1.00414785024554e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.95953553541993e+01	0.00000000000000e+00	1
4	5	10	11	1.00415299975457e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.99395251562437e+01	0.00000000000000e+00	1
5	6	11	12	1.00415560155237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.87487115988268e+01	0.00000000000000e+00	1
6	7	12	13	1.00416131725685e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.98837656411957e+01	0.00000000000000e+00	1
7	8	13	14	1.00415800260707e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.77791303235727e+01	0.00000000000000e+00	1
8	9	14	15	1.00415624967253e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.83352776248799e+01	0.00000000000000e+00	1
9	10	15	16	1.00415765313852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.84844939117188e+01	0.00000000000000e+00	1
10	11	16	17	1.00415704561761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.93758163110776e+01	0.00000000000000e+00	1
11	12	17	18	1.00415471604054e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	8.00130183702165e+01	0.00000000000000e+00	1
12	13	18	19	1.00414939276956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.88020967707218e+01	0.00000000000000e+00	1
13	14	19	20	1.00413746969175e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.98599718963463e+01	0.00000000000000e+00	1
14	15	20	21	1.00412200668805e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	8.05367775447625e+01	0.00000000000000e+00	1
1	2	8	9	1.00618542208078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.62563299896489e+01	0.00000000000000e+00	1
2	3	9	10	1.00619448507732e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.49603913941913e+01	0.00000000000000e+00	1
3	4	10	11	1.00620873088575e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.63372083280415e+01	0.00000000000000e+00	1
4	5	11	12	1.00621168335799e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.42331060419201e+01	0.00000000000000e+00	1
5	6	12	13	1.00621729802882e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.46513110151828e+01	0.00000000000000e+00	1
6	7	13	14	1.00622090810724e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.47679949187886e+01	0.00000000000000e+00	1
7	8	14	15	1.00621672412225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.47104264455586e+01	0.00000000000000e+00	1
8	9	15	16	1.00621745066379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.30314999884835e+01	0.00000000000000e+00	1
9	10	16	17	1.00621784738792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.56567853094341e+01	0.00000000000000e+00	1
10	11	17	18	1.00621510625802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.55612680542703e+01	0.00000000000000e+00	1
11	12	18	19	1.00621186647546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.44726071233606e+01	0.00000000000000e+00	1
12	13	19	20	1.00619804011717e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.48378192532528e+01	0.00000000000000e+00	1
13	14	20	21	1.00619237061093e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.58886119484996e+01	0.00000000000000e+00	1
1	2	9	10	1.00879466935414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.90188079037883e+01	0.00000000000000e+00	1
2	3	10	11	1.00878375467269e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	9.07973868820511e+01	0.00000000000000e+00	1
3	4	11	12	1.00879177445404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	9.00192776277808e+01	0.00000000000000e+00	1
4	5	12	13	1.00879692936208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.88386202132151e+01	0.00000000000000e+00	1
5	6	13	14	1.00879677273683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	9.02967221350012e+01	0.00000000000000e+00	1
6	7	14	15	1.00880121710297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.94590539982854e+01	0.00000000000000e+00	1
7	8	15	16	1.00879964351524e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.90126223510112e+01	0.00000000000000e+00	1
8	9	16	17	1.00879961922164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.92636434212522e+01	0.00000000000000e+00	1
9	10	17	18	1.00879851752583e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.98670927661126e+01	0.00000000000000e+00	1
10	11	18	19	1.00879590506596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.95181528873352e+01	0.00000000000000e+00	1
11	12	19	20	1.00878861034535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	9.02306569835165e+01	0.00000000000000e+00	1
12	13	20	21	1.00879817326021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	9.07993049331202e+01	0.00000000000000e+00	1
1	2	10	11	1.01198452742395e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.55700854173921e+01	0.00000000000000e+00	1
2	3	11	12	1.01194466102079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.57901999856158e+01	0.00000000000000e+00	1
3	4	12	13	1.01195103449150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.39882577976583e+01	0.00000000000000e+00	1
4	5	13	14	1.01194687247656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.55130484275551e+01	0.00000000000000e+00	1
5	6	14	15	1.01194447803977e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.29604617836100e+01	0.00000000000000e+00	1
6	7	15	16	1.01195376358385e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.49144172763159e+01	0.00000000000000e+00	1
7	8	16	17	1.01195083120924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.43492524503787e+01	0.00000000000000e+00	1
8	9	17	18	1.01195097654419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.55185580378047e+01	0.00000000000000e+00	1
9	10	18	19	1.01195182409286e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.37997381818551e+01	0.00000000000000e+00	1
10	11	19	20	1.01194916507883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.55168090696092e+01	0.00000000000000e+00	1
11	12	20	21	1.01199004604657e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.44631613195145e+01	0.00000000000000e+00	1
1	2	11	12	1.01579154622251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.80470862997962e+01	0.00000000000000e+00	1
2	3	12	13	1.01572785261459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.89186262662352e+01	0.00000000000000e+00	1
3	4	13	14	1.01571795110287e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.77717537238659e+01	0.00000000000000e+00	1
4	5	14	15	1.01570908094666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.88475822024233e+01	0.00000000000000e+00	1
5	6	15	16	1.01570893322275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.00062418356965e+02	0.00000000000000e+00	1
6	7	16	17	1.01571858960802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.00443893476717e+02	0.00000000000000e+00	1
7	8	17	18	1.01571618316983e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.98431800339674e+01	0.00000000000000e+00	1
8	9	18	19	1.01572126944019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.90269123799860e+01	0.00000000000000e+00	1
9	10	19	20	1.01572717995531e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.85969364059415e+01	0.00000000000000e+00	1
10	11	20	21	1.01579649565396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.89160265907993e+01	0.00000000000000e+00	1
1	2	12	13	1.02025807268932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.02223764098293e+02	0.00000000000000e+00	1
2	3	13	14	1.02015405932776e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.04779436701289e+02	0.00000000000000e+00	1
3	4	14	15	1.02013436591340e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.02758508985315e+02	0.00000000000000e+00	1
4	5	15	16	1.02012648065495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.02910787695294e+02	0.00000000000000e+00	1
5	6	16	17	1.02012352818949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.03624787647880e+02	0.00000000000000e+00	1
6	7	17	18	1.02013650141788e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.01730842375406e+02	0.00000000000000e+00	1
7	8	18	19	1.02014010056061e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.02460070131303e+02	0.00000000000000e+00	1
8	9	19	20	1.02015593498899e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.01041944753258e+02	0.00000000000000e+00	1
9	10	20	21	1.02025751810630e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.02350781595444e+02	0.00000000000000e+00	1
1	2	13	14	1.02539058216698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.03798621788344e+02	0.00000000000000e+00	1
2	3	14	15	1.02525772932745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.07183749065747e+02	0.00000000000000e+00	1
3	4	15	16	1.02523660167738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.06969016082127e+02	0.00000000000000e+00	1
4	5	16	17	1.02522458883120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.06924420119246e+02	0.00000000000000e+00	1
