13	16	14	15	1.00005429139195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.75415430999016e+01	0.00000000000000e+00	1
14	17	15	16	1.00005429664101e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.85462737800059e+01	0.00000000000000e+00	1
15	18	16	17	1.00005431110910e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.88269352156535e+01	0.00000000000000e+00	1
16	19	17	18	1.00005434116042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.68346074036354e+01	0.00000000000000e+00	1
17	20	18	19	1.00005534265199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.63690962886060e+01	0.00000000000000e+00	1
18	21	19	20	1.00005626080229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.61653562219262e+01	0.00000000000000e+00	1
1	7	3	5	1.00008972512465e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.07121264807242e+01	0.00000000000000e+00	1
2	8	4	6	1.00008846464547e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.01601047784303e+01	0.00000000000000e+00	1
3	9	5	7	1.00008810943510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.03630611336074e+01	0.00000000000000e+00	1
4	10	6	8	1.00008798914740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.14076006038766e+01	0.00000000000000e+00	1
5	11	7	9	1.00008792898498e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.05179979151299e+01	0.00000000000000e+00	1
6	12	8	10	1.00008790689178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.12041044159982e+01	0.00000000000000e+00	1
7	13	9	11	1.00008795443707e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.23407259547833e+01	0.00000000000000e+00	1
8	14	10	12	1.00008795466277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.15228454515929e+01	0.00000000000000e+00	1
9	15	11	13	1.00008802907576e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.14818544557727e+01	0.00000000000000e+00	1
10	16	12	14	1.00008776925126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	6.96160482038188e+01	0.00000000000000e+00	1
11	17	13	15	1.00008807720703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.10826226845034e+01	0.00000000000000e+00	1
12	18	14	16	1.00008785931297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.15196837233745e+01	0.00000000000000e+00	1
13	19	15	17	1.00008825115451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.22492122992610e+01	0.00000000000000e+00	1
14	20	16	18	1.00008832359787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.04569496837925e+01	0.00000000000000e+00	1
15	21	17	19	1.00008987052396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.28318530717959e+01	0.00000000000000e+00	7.08429924850465e+01	0.00000000000000e+00	1
1	10	4	7	1.00011576416544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.06108956969672e+01	0.00000000000000e+00	1
2	11	5	8	1.00011461745569e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.26159175902774e+01	0.00000000000000e+00	1
3	12	6	9	1.00011424612049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.24881710220142e+01	0.00000000000000e+00	1
4	13	7	10	1.00011406157141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.29321609856892e+01	0.00000000000000e+00	1
5	14	8	11	1.00011394662783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.36375016617535e+01	0.00000000000000e+00	1
6	15	9	12	1.00011395248308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.27010248798040e+01	0.00000000000000e+00	1
7	16	10	13	1.00011378823450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.32136309390710e+01	0.00000000000000e+00	1
8	17	11	14	1.00011398400249e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.37297479783692e+01	0.00000000000000e+00	1
9	18	12	15	1.00011410485198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.18526920928794e+01	0.00000000000000e+00	1
10	19	13	16	1.00011412311450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.17345442778905e+01	0.00000000000000e+00	1
11	20	14	17	1.00011469683591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.26393768411724e+01	0.00000000000000e+00	1
12	21	15	18	1.00011581483958e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	8.19002165847686e+01	0.00000000000000e+00	1
1	13	5	9	1.00013968085912e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25663706143592e+02	0.00000000000000e+00	9.01986441419457e+01	0.00000000000000e+00	1
2	14	6	10	1.00013877375220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25663706143592e+02	0.00000000000000e+00	9.16335431404674e+01	0.00000000000000e+00	1
3	15	7	11	1.00013838578468e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25663706143592e+02	0.00000000000000e+00	8.98565590846730e+01	0.00000000000000e+00	1
4	16	8	12	1.00013811800009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25663706143592e+02	0.00000000000000e+00	9.11101521506762e+01	0.00000000000000e+00	1
5	17	9	13	1.00013816299064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25663706143592e+02	0.00000000000000e+00	8.93789276157920e+01	0.00000000000000e+00	1
6	18	10	14	1.00013820590676e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25663706143592e+02	0.00000000000000e+00	9.08062039802430e+01	0.00000000000000e+00	1
7	19	11	15	1.00013838518788e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25663706143592e+02	0.00000000000000e+00	8.96172190733539e+01	0.00000000000000e+00	1
8	20	12	16	1.00013867918638e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25663706143592e+02	0.00000000000000e+00	8.86468829997624e+01	0.00000000000000e+00	1
9	21	13	17	1.00013970512130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25663706143592e+02	0.00000000000000e+00	8.89900919471595e+01	0.00000000000000e+00	1
1	16	6	11	1.00016312269832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57079632679490e+02	0.00000000000000e+00	9.62634478837106e+01	0.00000000000000e+00	1
2	17	7	12	1.00016255121210e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57079632679490e+02	0.00000000000000e+00	9.80512012783825e+01	0.00000000000000e+00	1
3	18	8	13	1.00016228101333e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57079632679490e+02	0.00000000000000e+00	9.76435139585284e+01	0.00000000000000e+00	1
4	19	9	14	1.00016230659773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57079632679490e+02	0.00000000000000e+00	9.74280915714996e+01	0.00000000000000e+00	1
5	20	10	15	1.00016254107821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57079632679490e+02	0.00000000000000e+00	9.73140843049662e+01	0.00000000000000e+00	1
6	21	11	16	1.00016312227877e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57079632679490e+02	0.00000000000000e+00	9.60521730410595e+01	0.00000000000000e+00	1
1	19	7	13	1.00018748066228e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+02	0.00000000000000e+00	1.01112503074770e+02	0.00000000000000e+00	1
2	20	8	14	1.00018726041562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+02	0.00000000000000e+00	1.00966038992251e+02	0.00000000000000e+00	1
3	21	9	15	1.00018749275500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+02	0.00000000000000e+00	9.95292828304876e+01	0.00000000000000e+00	1
0
