11	12	13	14	1.00018343815197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.21109324797585e+01	0.00000000000000e+00	1
12	13	14	15	1.00018339553115e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.12468009359453e+01	0.00000000000000e+00	1
13	14	15	16	1.00018438334140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.08290200031895e+01	0.00000000000000e+00	1
14	15	16	17	1.00017452713612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.46425712683859e+01	0.00000000000000e+00	1
15	16	17	18	1.00017444962077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.49435847456548e+01	0.00000000000000e+00	1
16	17	18	19	1.00018415225005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.03135577255599e+01	0.00000000000000e+00	1
17	18	19	20	1.00018267125359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.12332250361909e+01	0.00000000000000e+00	1
18	19	20	21	1.00018084623758e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.24187341551771e+01	0.00000000000000e+00	1
1	2	4	5	1.00063180161789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.02532899647859e+01	0.00000000000000e+00	1
2	3	5	6	1.00063655864316e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.85018860876660e+01	0.00000000000000e+00	1
3	4	6	7	1.00063930188999e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.81847508185616e+01	0.00000000000000e+00	1
4	5	7	8	1.00063668196307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.92109801375721e+01	0.00000000000000e+00	1
5	6	8	9	1.00063748787816e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.83590445958016e+01	0.00000000000000e+00	1
6	7	9	10	1.00064012057675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.86700558357580e+01	0.00000000000000e+00	1
7	8	10	11	1.00064011137852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.96402307744530e+01	0.00000000000000e+00	1
8	9	11	12	1.00064318837121e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.86836352450487e+01	0.00000000000000e+00	1
9	10	12	13	1.00064243507825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.87684603289294e+01	0.00000000000000e+00	1
10	11	13	14	1.00064264063195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.70463688563842e+01	0.00000000000000e+00	1
11	12	14	15	1.00064269738027e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.84481589302373e+01	0.00000000000000e+00	1
12	13	15	16	1.00064549125086e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.84082638250911e+01	0.00000000000000e+00	1
13	14	16	17	1.00063112943884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.06163467838592e+01	0.00000000000000e+00	1
14	15	17	18	1.00064218886513e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.81415683492107e+01	0.00000000000000e+00	1
15	16	18	19	1.00062984684767e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.06503816053201e+01	0.00000000000000e+00	1
16	17	19	20	1.00064144058607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.81927893301372e+01	0.00000000000000e+00	1
17	18	20	21	1.00063093621181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.00330051979859e+01	0.00000000000000e+00	1
1	2	5	6	1.00139185085135e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.77080627088258e+01	0.00000000000000e+00	1
2	3	6	7	1.00140584393165e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.72863969707293e+01	0.00000000000000e+00	1
3	4	7	8	1.00141170058034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.75096987123995e+01	0.00000000000000e+00	1
4	5	8	9	1.00140876014353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.68956043178983e+01	0.00000000000000e+00	1
5	6	9	10	1.00141526645178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.69046407318116e+01	0.00000000000000e+00	1
6	7	10	11	1.00141483638081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.74566106091592e+01	0.00000000000000e+00	1
7	8	11	12	1.00141578776277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.59680705338526e+01	0.00000000000000e+00	1
8	9	12	13	1.00142001492768e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.56871554392557e+01	0.00000000000000e+00	1
9	10	13	14	1.00141783616645e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.68521881180171e+01	0.00000000000000e+00	1
10	11	14	15	1.00141851825417e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.68679391273391e+01	0.00000000000000e+00	1
11	12	15	16	1.00142412510988e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.63516109985787e+01	0.00000000000000e+00	1
12	13	16	17	1.00140241006196e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.80071422526695e+01	0.00000000000000e+00	1
13	14	17	18	1.00141653503726e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.58368945552784e+01	0.00000000000000e+00	1
14	15	18	19	1.00141376432058e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.67578088012909e+01	0.00000000000000e+00	1
15	16	19	20	1.00139345200648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.64640056558704e+01	0.00000000000000e+00	1
16	17	20	21	1.00139999290459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	0.00000000000000e+00	6.72321249343319e+01	0.00000000000000e+00	1
1	2	6	7	1.00253600309737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.33514537445400e+01	0.00000000000000e+00	1
2	3	7	8	1.00255362242718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.22081221684515e+01	0.00000000000000e+00	1
3	4	8	9	1.00256187754400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.27906399861776e+01	0.00000000000000e+00	1
4	5	9	10	1.00256547740187e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.34494445788731e+01	0.00000000000000e+00	1
5	6	10	11	1.00256895130198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.44532411913360e+01	0.00000000000000e+00	1
6	7	11	12	1.00257059882601e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.39719626185219e+01	0.00000000000000e+00	1
7	8	12	13	1.00257219402201e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.37742591045361e+01	0.00000000000000e+00	1
8	9	13	14	1.00257627479692e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.36775470254624e+01	0.00000000000000e+00	1
9	10	14	15	1.00257302703852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.30726265460324e+01	0.00000000000000e+00	1
10	11	15	16	1.00258347129751e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.33776124452189e+01	0.00000000000000e+00	1
11	12	16	17	1.00255395545126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.40305717031860e+01	0.00000000000000e+00	1
12	13	17	18	1.00257004745853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.26078822580999e+01	0.00000000000000e+00	1
13	14	18	19	1.00256553146560e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.16629065513036e+01	0.00000000000000e+00	1
14	15	19	20	1.00255657625739e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.39161846150115e+01	0.00000000000000e+00	1
15	16	20	21	1.00252007117331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215388e+03	0.00000000000000e+00	7.53699476144607e+01	0.00000000000000e+00	1
1	2	7	8	1.00411670540157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.88549085247761e+01	0.00000000000000e+00	1
2	3	8	9	1.00413073506488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	8.00155900907471e+01	0.00000000000000e+00	1
3	4	9	10	1.00414964370693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.95609546434705e+01	0.00000000000000e+00	1
4	5	10	11	1.00414615348037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	8.00715206180012e+01	0.00000000000000e+00	1
5	6	11	12	1.00415454588520e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.87687222534358e+01	0.00000000000000e+00	1
6	7	12	13	1.00415651590441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.99760395331894e+01	0.00000000000000e+00	1
7	8	13	14	1.00415632254039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.78105727667800e+01	0.00000000000000e+00	1
8	9	14	15	1.00416209411993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.82252725785889e+01	0.00000000000000e+00	1
9	10	15	16	1.00417025381743e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.82473374767140e+01	0.00000000000000e+00	1
10	11	16	17	1.00413497518907e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.97994841608031e+01	0.00000000000000e+00	1
11	12	17	18	1.00415529765314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	8.00018193903353e+01	0.00000000000000e+00	1
12	13	18	19	1.00414660377780e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.88551007293620e+01	0.00000000000000e+00	1
13	14	19	20	1.00413694044647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	7.98701884376850e+01	0.00000000000000e+00	1
14	15	20	21	1.00412000505351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+03	0.00000000000000e+00	8.05759039524128e+01	0.00000000000000e+00	1
1	2	8	9	1.00618088190568e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.63196854991336e+01	0.00000000000000e+00	1
2	3	9	10	1.00619648959987e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.49329067983146e+01	0.00000000000000e+00	1
3	4	10	11	1.00620538282917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.63837863381310e+01	0.00000000000000e+00	1
4	5	11	12	1.00620506522596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.43229513179954e+01	0.00000000000000e+00	1
5	6	12	13	1.00621478267548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.46855731418234e+01	0.00000000000000e+00	1
6	7	13	14	1.00621357812299e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.48679938824077e+01	0.00000000000000e+00	1
7	8	14	15	1.00621464053782e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.47388277246633e+01	0.00000000000000e+00	1
8	9	15	16	1.00623871889881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.27484006095775e+01	0.00000000000000e+00	1
9	10	16	17	1.00618577241591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.61009150600352e+01	0.00000000000000e+00	1
10	11	17	18	1.00621558955812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.55546154503943e+01	0.00000000000000e+00	1
11	12	18	19	1.00620631149804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.45482172970932e+01	0.00000000000000e+00	1
12	13	19	20	1.00619494687761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.48801811535065e+01	0.00000000000000e+00	1
13	14	20	21	1.00618859909723e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803087e+03	0.00000000000000e+00	8.59409525232140e+01	0.00000000000000e+00	1
1	2	9	10	1.00879405614487e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.90250157901725e+01	0.00000000000000e+00	1
2	3	10	11	1.00877913214470e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	9.08451919043206e+01	0.00000000000000e+00	1
3	4	11	12	1.00879002710074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	9.00371724438605e+01	0.00000000000000e+00	1
4	5	12	13	1.00878623358516e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.89467787235470e+01	0.00000000000000e+00	1
5	6	13	14	1.00879254134995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	9.03401759310605e+01	0.00000000000000e+00	1
6	7	14	15	1.00879269168961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.95457978598214e+01	0.00000000000000e+00	1
7	8	15	16	1.00881563607488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.88511282901254e+01	0.00000000000000e+00	1
8	9	16	17	1.00876728255157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.95929002413609e+01	0.00000000000000e+00	1
9	10	17	18	1.00879233079501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.99303285065673e+01	0.00000000000000e+00	1
10	11	18	19	1.00879002756153e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	8.95780125773022e+01	0.00000000000000e+00	1
11	12	19	20	1.00878416266541e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	9.02763427562916e+01	0.00000000000000e+00	1
12	13	20	21	1.00879165292840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704624e+03	0.00000000000000e+00	9.08666409790862e+01	0.00000000000000e+00	1
1	2	10	11	1.01197602096945e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.56379578464543e+01	0.00000000000000e+00	1
2	3	11	12	1.01194311971346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.58025604092673e+01	0.00000000000000e+00	1
3	4	12	13	1.01194563262261e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.40307631595315e+01	0.00000000000000e+00	1
4	5	13	14	1.01193160561362e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.56352475814671e+01	0.00000000000000e+00	1
5	6	14	15	1.01194083963524e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.29887932808711e+01	0.00000000000000e+00	1
6	7	15	16	1.01196744662558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.48059004685488e+01	0.00000000000000e+00	1
7	8	16	17	1.01190132339350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.47417460105279e+01	0.00000000000000e+00	1
8	9	17	18	1.01195123203525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.55165162842667e+01	0.00000000000000e+00	1
9	10	18	19	1.01193694638025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.39166584548867e+01	0.00000000000000e+00	1
10	11	19	20	1.01194823247505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.55242637100622e+01	0.00000000000000e+00	1
11	12	20	21	1.01198191406236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529233e+04	0.00000000000000e+00	9.45272712538586e+01	0.00000000000000e+00	1
1	2	11	12	1.01578840715257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.80665814641887e+01	0.00000000000000e+00	1
2	3	12	13	1.01572286699318e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.89499925201714e+01	0.00000000000000e+00	1
3	4	13	14	1.01570849858129e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.78305983083674e+01	0.00000000000000e+00	1
4	5	14	15	1.01569233561510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.89530651100018e+01	0.00000000000000e+00	1
5	6	15	16	1.01573458372709e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.98993236323634e+01	0.00000000000000e+00	1
6	7	16	17	1.01565500151002e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	1.00851785447751e+02	0.00000000000000e+00	1
7	8	17	18	1.01570409077962e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.99200501474617e+01	0.00000000000000e+00	1
8	9	18	19	1.01571343333386e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.90762950942725e+01	0.00000000000000e+00	1
9	10	19	20	1.01571844614116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.86517233396940e+01	0.00000000000000e+00	1
10	11	20	21	1.01579402263698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+04	0.00000000000000e+00	9.89315136462270e+01	0.00000000000000e+00	1
1	2	12	13	1.02025208023110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.02254012194736e+02	0.00000000000000e+00	1
2	3	13	14	1.02014524749815e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.04825252365361e+02	0.00000000000000e+00	1
3	4	14	15	1.02012521356843e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.02805242474930e+02	0.00000000000000e+00	1
4	5	15	16	1.02014223631170e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.02830287134406e+02	0.00000000000000e+00	1
5	6	16	17	1.02006203025242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.03942402391029e+02	0.00000000000000e+00	1
6	7	17	18	1.02011651470626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.01831941090745e+02	0.00000000000000e+00	1
7	8	18	19	1.02011792045902e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.02573043532755e+02	0.00000000000000e+00	1
8	9	19	20	1.02015875918350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.01027783954206e+02	0.00000000000000e+00	1
9	10	20	21	1.02024552398004e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136926e+04	0.00000000000000e+00	1.02411417670862e+02	0.00000000000000e+00	1
1	2	13	14	1.02538115811548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.03837184047906e+02	0.00000000000000e+00	1
2	3	14	15	1.02525079337139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.07213187444052e+02	0.00000000000000e+00	1
3	4	15	16	1.02526748245667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.06838288192808e+02	0.00000000000000e+00	1
4	5	16	17	1.02513841336337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.07290955751672e+02	0.00000000000000e+00	1
