40	41	42	43	1.00002517653892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.50437330345575e+02	0.00000000000000e+00	1
41	42	43	44	1.00002468193749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.54669238157655e+02	0.00000000000000e+00	1
42	43	44	45	1.00003520946816e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.06105505215146e+02	0.00000000000000e+00	1
43	44	45	46	1.00003073373238e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.21401575661837e+02	0.00000000000000e+00	1
44	45	46	47	1.00002420684315e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.56624639187753e+02	0.00000000000000e+00	1
45	46	47	48	1.00002681637687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.41484513103124e+02	0.00000000000000e+00	1
46	47	48	49	1.00003511740501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.07630566851676e+02	0.00000000000000e+00	1
47	48	49	50	1.00002574829792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.48161020591128e+02	0.00000000000000e+00	1
48	49	50	51	1.00002415396423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.54445274546910e+02	0.00000000000000e+00	1
1	2	4	5	1.00013165977723e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.14695183179369e+02	0.00000000000000e+00	1
2	3	5	6	1.00014269312802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.03849645396144e+02	0.00000000000000e+00	1
3	4	6	7	1.00014369293164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.04806438518651e+02	0.00000000000000e+00	1
4	5	7	8	1.00013663941144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.08914661059138e+02	0.00000000000000e+00	1
5	6	8	9	1.00014238083745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.03610655640224e+02	0.00000000000000e+00	1
6	7	9	10	1.00014414373446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.03499782695762e+02	0.00000000000000e+00	1
7	8	10	11	1.00014581923332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.03378978042974e+02	0.00000000000000e+00	1
8	9	11	12	1.00013490225827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.13421391407394e+02	0.00000000000000e+00	1
9	10	12	13	1.00014545294270e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.04582680470620e+02	0.00000000000000e+00	1
10	11	13	14	1.00014476793189e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.04862252391364e+02	0.00000000000000e+00	1
11	12	14	15	1.00013987659074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.08558782253105e+02	0.00000000000000e+00	1
12	13	15	16	1.00014017410755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.07305981905310e+02	0.00000000000000e+00	1
13	14	16	17	1.00014475029892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.04768747877730e+02	0.00000000000000e+00	1
14	15	17	18	1.00014591235885e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.03661897876054e+02	0.00000000000000e+00	1
15	16	18	19	1.00013525729270e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.10373519471273e+02	0.00000000000000e+00	1
16	17	19	20	1.00014638537680e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.00482519177417e+02	0.00000000000000e+00	1
17	18	20	21	1.00014490677896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.04327053304274e+02	0.00000000000000e+00	1
18	19	21	22	1.00014304715590e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.06221874537595e+02	0.00000000000000e+00	1
19	20	22	23	1.00013768065376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.07791705804729e+02	0.00000000000000e+00	1
20	21	23	24	1.00014535169432e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.03951407112693e+02	0.00000000000000e+00	1
21	22	24	25	1.00014558042172e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.03671236582043e+02	0.00000000000000e+00	1
22	23	25	26	1.00013615571229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.11462412600523e+02	0.00000000000000e+00	1
23	24	26	27	1.00014697540812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.01788448584574e+02	0.00000000000000e+00	1
24	25	27	28	1.00014503035756e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.04777740493158e+02	0.00000000000000e+00	1
25	26	28	29	1.00014686398862e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.00674415819305e+02	0.00000000000000e+00	1
26	27	29	30	1.00013604058517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.09412099554246e+02	0.00000000000000e+00	1
27	28	30	31	1.00014563630078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.02431450888906e+02	0.00000000000000e+00	1
28	29	31	32	1.00014341401446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.05179912612278e+02	0.00000000000000e+00	1
29	30	32	33	1.00014704725330e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.03343615749704e+02	0.00000000000000e+00	1
30	31	33	34	1.00014306402481e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.04486243076376e+02	0.00000000000000e+00	1
31	32	34	35	1.00015090405500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.00094941838758e+02	0.00000000000000e+00	1
32	33	35	36	1.00014468967787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.04883317676946e+02	0.00000000000000e+00	1
33	34	36	37	1.00013541005092e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.12567560615209e+02	0.00000000000000e+00	1
34	35	37	38	1.00014582477188e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.03116892018125e+02	0.00000000000000e+00	1
35	36	38	39	1.00014496970484e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.05636796604676e+02	0.00000000000000e+00	1
36	37	39	40	1.00013995770668e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.06819389652468e+02	0.00000000000000e+00	1
37	38	40	41	1.00013976597754e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.07590336474422e+02	0.00000000000000e+00	1
38	39	41	42	1.00014486353749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.04006581520532e+02	0.00000000000000e+00	1
39	40	42	43	1.00014536001970e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.03512130842079e+02	0.00000000000000e+00	1
40	41	43	44	1.00013519694974e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.09113626183435e+02	0.00000000000000e+00	1
41	42	44	45	1.00014561797069e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.04494907304231e+02	0.00000000000000e+00	1
42	43	45	46	1.00014435728302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.05244495771469e+02	0.00000000000000e+00	1
43	44	46	47	1.00014221027229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.05427582937765e+02	0.00000000000000e+00	1
44	45	47	48	1.00013678212061e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.09838919183391e+02	0.00000000000000e+00	1
45	46	48	49	1.00014348848121e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.05897931965524e+02	0.00000000000000e+00	1
46	47	49	50	1.00014274503810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.04477503293368e+02	0.00000000000000e+00	1
47	48	50	51	1.00013182598370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50796447372310e+02	0.00000000000000e+00	1.15230076835768e+02	0.00000000000000e+00	1
1	2	5	6	1.00034190677308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.10226551841640e+02	0.00000000000000e+00	1
2	3	6	7	1.00034618472693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.07511042286632e+02	0.00000000000000e+00	1
3	4	7	8	1.00035288224640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.07185041059072e+02	0.00000000000000e+00	1
4	5	8	9	1.00036548916001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.02587211304212e+02	0.00000000000000e+00	1
5	6	9	10	1.00035490481563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.05105267714404e+02	0.00000000000000e+00	1
6	7	10	11	1.00035441411298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.05544804882880e+02	0.00000000000000e+00	1
7	8	11	12	1.00036566084840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.02971480532293e+02	0.00000000000000e+00	1
8	9	12	13	1.00036220090156e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.03524370162641e+02	0.00000000000000e+00	1
9	10	13	14	1.00035634708102e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.05968255041447e+02	0.00000000000000e+00	1
10	11	14	15	1.00035765786084e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.06354354128215e+02	0.00000000000000e+00	1
11	12	15	16	1.00037054004745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.03020549186738e+02	0.00000000000000e+00	1
12	13	16	17	1.00035883536253e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.06272529297689e+02	0.00000000000000e+00	1
13	14	17	18	1.00035638157894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.05069527532662e+02	0.00000000000000e+00	1
14	15	18	19	1.00036503234581e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.04188621966800e+02	0.00000000000000e+00	1
15	16	19	20	1.00036725402655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.00802160053504e+02	0.00000000000000e+00	1
16	17	20	21	1.00035734007025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.05832251267346e+02	0.00000000000000e+00	1
17	18	21	22	1.00035809424498e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.04962236538437e+02	0.00000000000000e+00	1
18	19	22	23	1.00037028342312e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.02751842772086e+02	0.00000000000000e+00	1
19	20	23	24	1.00036001039893e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.03811012567046e+02	0.00000000000000e+00	1
20	21	24	25	1.00035707316634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.06535336429009e+02	0.00000000000000e+00	1
21	22	25	26	1.00036192351242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.04312902357022e+02	0.00000000000000e+00	1
22	23	26	27	1.00037261281715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.00741043005014e+02	0.00000000000000e+00	1
23	24	27	28	1.00035841250362e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.05229496164824e+02	0.00000000000000e+00	1
24	25	28	29	1.00035793391557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.04102415238222e+02	0.00000000000000e+00	1
25	26	29	30	1.00037220029058e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.01140666693416e+02	0.00000000000000e+00	1
26	27	30	31	1.00036179679322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.05307412644365e+02	0.00000000000000e+00	1
27	28	31	32	1.00035304791574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.08387868854849e+02	0.00000000000000e+00	1
28	29	32	33	1.00037309311864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.01944895864922e+02	0.00000000000000e+00	1
29	30	33	34	1.00037076546580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.01791211399789e+02	0.00000000000000e+00	1
30	31	34	35	1.00035779536501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.05068955564162e+02	0.00000000000000e+00	1
31	32	35	36	1.00036585585871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.03529005344890e+02	0.00000000000000e+00	1
32	33	36	37	1.00036452277229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.03293560991889e+02	0.00000000000000e+00	1
33	34	37	38	1.00036424400944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.05373338359833e+02	0.00000000000000e+00	1
34	35	38	39	1.00035683642494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.05424630498574e+02	0.00000000000000e+00	1
35	36	39	40	1.00035930685369e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.04811652456233e+02	0.00000000000000e+00	1
36	37	40	41	1.00036882025280e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.02788032792718e+02	0.00000000000000e+00	1
37	38	41	42	1.00035883664628e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.03819685323361e+02	0.00000000000000e+00	1
38	39	42	43	1.00035548459219e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.05553636091134e+02	0.00000000000000e+00	1
39	40	43	44	1.00036272481088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.02121493124090e+02	0.00000000000000e+00	1
40	41	44	45	1.00036624761722e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.02929585004147e+02	0.00000000000000e+00	1
41	42	45	46	1.00035441437096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.04061033813969e+02	0.00000000000000e+00	1
42	43	46	47	1.00035469309367e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.06737925830956e+02	0.00000000000000e+00	1
