X,Y,water_content
24.43590112574532,7.851621795244523,0.2977300863530854
24.266098910429537,7.851621795244523,0.2994041939978217
24.096296695113757,7.851621795244522,0.3003232657506876
24.36239560554329,7.703243590489046,0.30121094930205206
24.192593390227508,7.703243590489045,0.30291181300971937
24.288890085341265,7.554865385733568,0.30515332165044645
24.34753029579044,5.591070776987396,0.33768209906943575
24.2133953294837,5.394047184658264,0.34107672291928426
24.07926036317696,5.197023592329132,0.3447230164986459
23.945125396870218,5.0,0.24080588280043388
24.48145821706208,5.394047184658265,0.3362584006239974
24.34732325075533,5.197023592329133,0.3400441491593229
24.21318828444859,5.0,0.24080588280043388
24.61538613833371,5.197023592329133,0.3340588584995946
24.48125117202697,5.0,0.24080588280043388
23.490458808034003,8.28307843998111,0.11399471065347261
23.4789949060964,8.083590090142145,0.2988247067880578
23.467531004158797,7.884101740303178,0.303368777830286
23.456067102221187,7.684613390464213,0.308194237638991
23.66030587202267,8.188718959987408,0.11889110338607806
23.648841970085066,7.989230610148441,0.2996260025033712
23.637378068147456,7.789742260309474,0.3030937622173761
23.83015293601133,8.094359479993704,0.12329470853455785
23.818689034073728,7.894871130154737,0.30069499798802074
23.53248275821103,5.581272567411874,0.35023470787501876
23.393924968146475,5.387515044941249,0.35325850902883466
23.255367178081915,5.193757522470625,0.3551618869922641
23.11680938801736,5.0,0.24080588280043388
23.67003030443076,5.387515044941249,0.35000416208213947
23.531472514366204,5.193757522470625,0.35298701283674255
23.392914724301644,5.0,0.24080588280043388
23.80757785065049,5.193757522470625,0.34999163533528643
23.66902006058593,5.0,0.24080588280043388
22.83242244593833,8.648654196700925,0.11209397303140979
22.804629979851743,8.398370965085249,0.29530299841963686
22.77683751376515,8.148087733469573,0.3012608458763521
22.74904504767856,7.897804501853898,0.3094445258388171
23.051767899970223,8.526795611127653,0.12648430939881977
23.02397543388363,8.276512379511978,0.29734349738009885
22.99618296779704,8.026229147896302,0.3033495574751171
23.271113354002114,8.404937025554382,0.250106480919346
23.24332088791552,8.154653793938706,0.2983965106684884
22.665411995644646,5.690090375847262,0.3565042308956881
22.516506539895488,5.460060250564842,0.3584751125740452
22.36760108414633,5.23003012528242,0.35961786165279647
22.218695628397164,5.0,0.24080588280043388
22.815877793102217,5.460060250564842,0.35723258903864175
22.66697233735306,5.23003012528242,0.35851290408526365
22.518066881603893,5.0,0.24080588280043388
22.966343590559788,5.23003012528242,0.3568345405362581
22.817438134810622,5.0,0.24080588280043388
21.98426750791917,9.119851384489351,0.23273858359044
21.95549056541106,8.83694266044348,0.2886986128257396
21.926713622902952,8.554033936397607,0.29404885092520866
21.89793668039484,8.271125212351736,0.30385970907963317
22.266985820592225,8.962785655226543,0.24113286116417967
22.23820887808412,8.67987693118067,0.28972508201358077
22.209431935576006,8.396968207134798,0.29686609019126614
22.54970413326528,8.805719925963734,0.25722033830174484
22.52092719075717,8.522811201917861,0.2928116484442557
21.667420163031828,5.768160673022804,0.35732746945255345
21.52087003424946,5.512107115348536,0.35893932216898966
21.37431990546709,5.256053557674267,0.3595723358266422
21.22776977668472,5.0,0.24080588280043388
21.85117865148694,5.512107115348536,0.3592447841922949
21.70462852270457,5.256053557674267,0.3601109833722786
21.5580783939222,5.0,0.24080588280043388
22.03493713994205,5.256053557674267,0.3601582860103019
21.88838701115968,5.0,0.24080588280043388
21.01399518721507,8.588498074456822,0.30380388123059676
21.33741929411644,8.765615844467666,0.296223882053655
21.660843401017804,8.942733614478508,0.28887483585584556
21.005616053427705,8.94995097818363,0.2967804013029249
21.329040160329072,9.127068748194471,0.28987326839481536
21.652464267230435,9.304186518205311,0.11253052081111595
20.997236919640336,9.311403881910437,0.2912252305881476
21.3206610265417,9.488521651921277,0.08991549916015058
20.988857785852968,9.67285678563724,0.09742031537647312
20.62364239908816,5.867088420103216,0.3543998047336861
20.460847430917028,5.578058946735478,0.35475738579678784
20.298052462745886,5.289029473367739,0.35480154407476255
20.13525749457475,5.0,0.24080588280043388
20.825018191620348,5.578058946735478,0.356627443511674
20.66222322344921,5.289029473367739,0.3566091479466369
20.49942825527807,5.0,0.24080588280043388
21.02639398415253,5.289029473367739,0.35835010400693856
20.863599015981396,5.0,0.24080588280043388
20.028452051251342,9.153004837637548,0.307211244133383
20.348587296118552,9.326288820304113,0.30063065267815425
20.66872254098576,9.499572802970675,0.2938615705674512
20.015872974682274,9.511130109990932,0.3013013130800832
20.336008219549484,9.684414092657496,0.2948337860304171
20.656143464416694,9.85769807532406,0.10240078588753601
20.003293898113206,9.869255382344315,0.29644568542005506
20.323429142980416,10.04253936501088,0.22788795583502386
19.99071482154414,10.2273806546977,0.21205278660128624
19.444615573997,5.939380412260156,0.3484311504427225
19.273153465039638,5.626253608173437,0.348106258712644
19.101691356082267,5.313126804086719,0.3481278537270287
18.930229247124903,5.0,0.24080588280043388
19.67482954752292,5.626253608173437,0.3508369624593206
19.50336743856555,5.313126804086719,0.3506631357615439
19.331905329608183,5.0,0.24080588280043388
19.90504352104883,5.313126804086719,0.3529237150813256
19.733581412091468,5.0,0.24080588280043388
19.0542424492418,9.691382360746992,0.31430823829319726
19.366399906675912,9.870048458730562,0.3068215479857264
19.678557364110027,10.048714556714131,0.2998028093796426
19.03368558523964,10.054889748417382,0.3104083384143404
19.34584304267375,10.23355584640095,0.3047376526327665
19.658000500107864,10.41222194438452,0.07960615247244439
19.013128721237475,10.418397136087773,0.3087452548244505
19.32528617867159,10.59706323407134,0.24154526510512486
18.992571857235312,10.78190452375816,0.10090756597239674
18.189760900230347,5.965130888546498,0.3403805244126288
17.993341133040897,5.643420592364333,0.3397662138456096
17.796921365851443,5.321710296182166,0.3386460837154225
17.600501598661992,5.0,0.24080588280043388
18.43658368252853,5.643420592364333,0.34270294782968297
18.24016391533908,5.321710296182166,0.3419518178176484
18.043744148149628,5.0,0.24080588280043388
18.68340646482672,5.321710296182166,0.34479702841923043
18.486986697637263,5.0,0.24080588280043388
18.038368766810727,10.228194536111692,0.32269783461417445
18.356436463618923,10.412764531993847,0.31751319105001846
18.67450416042712,10.597334527876004,0.31250894226092085
18.023722142182645,10.59760582168067,0.32069010475923004
18.34178983899084,10.782175817562823,0.3162194377502913
18.659857535799038,10.96674581344498,0.1048853002268338
18.009075517554564,10.967017107249646,0.31861493655209633
18.32714321436276,11.1515871031318,0.08407021654520935
17.994428892926482,11.336428392818622,0.08601080951865296
16.82830493577633,6.131559355674868,0.33027608278705906
16.596934723104564,5.754372903783246,0.32882057550986665
16.365564510432797,5.377186451891623,0.32684535285029737
16.134194297761027,5.0,0.24080588280043388
17.085703823404884,5.754372903783246,0.332236172756773
16.854333610733118,5.377186451891623,0.3315086668436619
16.622963398061348,5.0,0.24080588280043388
17.34310271103344,5.377186451891623,0.33469960837185997
17.11173249836167,5.0,0.24080588280043388
17.04574445953821,10.789876104885131,0.3285840434077248
17.361972604000968,10.972060200862964,0.32387294883970613
17.678200748463723,11.154244296840792,0.31960883075823043
17.02925828256469,11.156901490549782,0.32623045162051195
17.345486427027446,11.339085586527611,0.32086508810862685
17.661714571490204,11.52126968250544,0.09172010138061651
17.01277210559117,11.523926876214432,0.3234139210713086
17.329000250053927,11.706110972192262,0.07456622203657073
16.996285928617652,11.890952261879082,0.09589617788423728
15.32203464937534,6.208468095412068,0.31974710644863485
15.0537556139907,5.80564539694138,0.31751194620786327
14.78547657860606,5.40282269847069,0.31614368918428853
14.51719754322142,5.0,0.24080588280043388
15.59275453217057,5.80564539694138,0.32123129851426613
15.32447549678593,5.40282269847069,0.31942517521116776
15.056196461401289,5.0,0.24080588280043388
15.8634744149658,5.40282269847069,0.3229830896262982
15.595195379581158,5.0,0.24080588280043388
16.058926051382805,11.335929106371012,0.33581176650466715
16.371379343794423,11.520936824873704,0.33125567529882466
16.683832636206034,11.705944543376392,0.3261606103192623
16.038665022358146,11.705778114560523,0.3346407316897337
16.35111831476976,11.890785833063212,0.32939774211105777
16.663571607181375,12.0757935515659,0.09883571836923641
16.018403993333486,12.075627122750031,0.3333780926889495
16.3308572857451,12.260634841252722,0.08540575962996276
15.998142964308826,12.445476130939545,0.21546512375378069
13.68725705376595,6.340915642738013,0.3102000822100306
13.369378336524663,5.893943761825343,0.3084034026987205
13.051499619283376,5.44697188091267,0.3069170716938389
12.733620902042087,5.0,0.24080588280043388
13.96390388358444,5.893943761825343,0.31190174422850186
13.646025166343152,5.44697188091267,0.3106795985128807
13.328146449101864,5.0,0.24080588280043388
14.24055071340293,5.44697188091267,0.3135947148119949
13.92267199616164,5.0,0.24080588280043388
15.66542864287255,12.630317420626364,0.18554066727505092
15.332714321436272,12.815158710313185,0.18337918894231223
14.999999999999996,13.000000000000002,0.19513942484128338
15.67403398124528,12.24976846373746,0.33633791722462714
15.341319659809002,12.434609753424278,0.33694313027586625
15.008605338372725,12.619451043111097,0.3343151585448509
15.349924998181733,12.054060796535373,0.33899863088211235
15.017210676745457,12.238902086222192,0.33793046586936787
15.025816015118185,11.858353129333286,0.34028739628992744
11.977406909423609,6.500501552653716,0.30263979323561796
11.583947849851544,6.00033436843581,0.3016107300685302
11.19048879027948,5.500167184217905,0.30151288897059614
10.797029730707418,5.0,0.24080588280043388
12.229478240296434,6.00033436843581,0.30378018751979335
11.83601918072437,5.500167184217905,0.3027869060579252
11.442560121152308,5.0,0.24080588280043388
12.48154957116926,5.500167184217905,0.3046382589613592
12.088090511597196,5.0,0.24080588280043388
14.66728567856372,13.184841289686824,0.1794397117328972
14.334571357127444,13.369682579373643,0.18781551326928764
14.001857035691168,13.554523869060464,0.2009778975044173
14.669679043202462,12.79542411603013,0.3301017528712207
14.336964721766186,12.980265405716947,0.32497266982200357
14.004250400329909,13.165106695403768,0.3207596894407632
14.339358086404928,12.590848232060251,0.32966367870471425
14.00664376496865,12.775689521747074,0.32478572293850394
14.009037129607394,12.38627234809038,0.3294024708979146
10.54494604221788,5.60411064768752,0.3006404161299027
10.292862353728342,6.20822129537504,0.2998483651196963
10.040778665238802,6.81233194306256,0.29878997837317256
10.122703552462925,5.0,0.24080588280043388
9.870619863973385,5.60411064768752,0.3007535610157936
9.618536175483843,6.20822129537504,0.3000693137072094
9.448377374218428,5.0,0.24080588280043388
9.196293685728888,5.60411064768752,0.3014478890135882
8.77405119597393,5.0,0.24080588280043388
13.00371407138234,14.109047738120925,0.2077326487434406
13.006799233717384,13.723075420780551,0.3168314983985721
13.009884396052424,13.337103103440182,0.31887461234140124
13.012969558387468,12.951130786099812,0.32191562373455285
13.336428392818616,13.924206448434104,0.16449351590044003
13.339513555153658,13.538234131093734,0.31602416265007766
13.3425987174887,13.152261813753364,0.3197172786901906
13.669142714254892,13.739365158747283,0.07342697255176776
13.672227876589933,13.353392841406912,0.31727848964752675
8.47811119747227,5.609905987932459,0.30337774141519264
8.182171198970606,6.219811975864918,0.30357396945377657
7.886231200468944,6.829717963797377,0.30388550551534793
8.112253227482073,5.0,0.24080588280043388
7.816313228980411,5.609905987932459,0.3064689250360169
7.520373230478748,6.219811975864918,0.3070943380322479
7.450455258990216,5.0,0.24080588280043388
7.1545152604885525,5.609905987932459,0.30966783703163087
6.7886572904983575,5.0,0.24080588280043388
12.024594954344565,13.536347741205152,0.32129299729563543
12.350967993357155,13.727247740177075,0.3207363601412224
12.677341032369746,13.918147739149,0.318301852851569
12.01825367192088,13.912089029863896,0.3218537144305543
12.344626710933472,14.102989028835818,0.32035066616000546
12.670999749946064,14.29388902780774,0.08326129565376562
12.011912389497194,14.28783031852264,0.32175820243477793
12.338285428509788,14.47873031749456,0.06626562446030837
12.00557110707351,14.663571607181382,0.0743668245539003
1.0195136006548116,6.026525720696606,0.3540289290181565
0.6796757337698744,5.6843504804644045,0.3561911985656883
0.3398378668849372,5.342175240232201,0.3575434774966568
0.0,5.0,0.24080588280043388
1.2089666105719643,5.6843504804644045,0.3522916968380962
0.8691287436870271,5.342175240232201,0.3545731362218335
0.5292908768020899,5.0,0.24080588280043388
1.398419620489117,5.342175240232201,0.35110824038587884
1.0585817536041795,5.0,0.24080588280043388
1.5878726304062696,5.0,0.24080588280043388
5.938400347946249,6.515469776589215,0.31657641273718523
5.614360307602273,6.01031318439281,0.3197496964325235
5.290320267258296,5.505156592196405,0.32270763267428354
4.96628022691432,5.0,0.24080588280043388
6.221819328796952,6.01031318439281,0.31451894154969584
5.897779288452975,5.505156592196405,0.3174575142716608
5.573739248108998,5.0,0.24080588280043388
6.505238309647655,5.505156592196405,0.3136337737685809
6.181198269303678,5.0,0.24080588280043388
11.03301009990303,14.117171682941498,0.3244460786816382
11.357197102293192,14.299304991021462,0.32439944374968427
11.681384104683351,14.48143829910142,0.3233011659622399
11.024482780856914,14.48414628070828,0.3255786711857123
11.348669783247075,14.666279588788242,0.3246229311808657
11.672856785637231,14.8484128968682,0.08010039521417794
11.015955461810798,14.85112087847506,0.32608677926400603
11.340142464200955,15.033254186555023,0.0797660246355411
11.00742814276468,15.218095476241844,0.07955214864816025
4.194168876098371,6.385927472307047,0.330893143413428
3.875198944592082,5.923951648204698,0.3341945678751258
3.556229013085792,5.461975824102349,0.3363961442984231
3.237259081579503,5.0,0.24080588280043388
4.451539326370354,5.923951648204698,0.3291743929461552
4.132569394864065,5.461975824102349,0.3321922292988752
3.813599463357775,5.0,0.24080588280043388
4.7089097766423365,5.461975824102349,0.32748987361420795
4.389939845136047,5.0,0.24080588280043388
2.435714792333836,6.327268303082647,0.344778457746227
2.1531007383579803,5.884845535388433,0.34677091298544477
1.870486684382125,5.442422767694216,0.3486075853200487
2.702896222082392,5.884845535388433,0.3431064602963193
2.420282168106536,5.442422767694216,0.3448153762377826
2.1376681141306806,5.0,0.24080588280043388
2.9700776518309477,5.442422767694216,0.3408428723399796
2.687463597855092,5.0,0.24080588280043388
0.6796757337698744,6.189742155611516,0.3563768094589543
0.3398378668849372,6.352958590526427,0.3580905600315519
0.0,6.516175025441337,0.35957438470023034
0.3398378668849372,5.847566915379314,0.35781124521124336
0.0,6.010783350294224,0.3590586479455703
0.0,5.505391675147112,0.35878881656069955
10.039536728027723,14.68834428700009,0.3244965742529387
10.36216719960671,14.864928016747342,0.32647592262748054
10.684797671185695,15.041511746494592,0.32693637316315544
10.029452878170437,15.049769306434165,0.32506520349684875
10.35208334974942,15.226353036181411,0.32628465593308564
10.674713821328403,15.402936765928663,0.07266582263300493
10.019369028313143,15.411194325868234,0.32347876394876185
10.341999499892127,15.587778055615484,0.09049705976809966
10.009285178455857,15.772619345302305,0.18145584192634243
1.1563000098063403,7.232800815628931,0.3536632827848863
0.7708666732042271,7.452215092209645,0.35675565951398974
0.3854333366021135,7.671629368790358,0.3593180842959539
0.0,7.891043645371072,0.36105185399447565
0.7708666732042271,6.993925552233066,0.35628517950288663
0.3854333366021135,7.21333982881378,0.35867700825791105
0.0,7.432754105394493,0.3603485216162438
0.3854333366021135,6.755050288837202,0.3583478193965088
0.0,6.9744645654179145,0.36004163729884986
1.0454390828246525,8.472097600401836,0.35577866874758346
0.6969593885497684,8.69485878625822,0.3579540095841228
0.3484796942748842,8.917619972114604,0.36027095500197936
0.0,9.140381157970989,0.36182545279707595
0.6969593885497684,8.278412948724915,0.35797982807749607
0.3484796942748842,8.501174134581298,0.36001399221885844
0.0,8.72393532043768,0.3617292589432526
0.3484796942748842,8.084728297047993,0.3600364160247263
0.0,8.307489482904376,0.3616309833392964
9.034109245097731,15.245702987115736,0.31434430514052164
9.35916788955044,15.421341773177929,0.3169623023606201
9.684226534003148,15.596980559240116,0.31906072541175423
9.026453568114164,15.606183062864748,0.3114510861388286
9.35151221256687,15.781821848926937,0.31318966221379735
9.676570857019575,15.957460634989122,0.07637761252265113
9.018797891130593,15.966663138613754,0.3071342085273639
9.3438565355833,16.14230192467594,0.07892549335278276
9.011142214147023,16.327143214362764,0.07285592887273623
0.9362898885841676,9.689350143895789,0.3584128304078477
0.6241932590561118,9.884783159495468,0.36005309088044885
0.3120966295280559,10.080216175095146,0.3612456206023899
0.0,10.275649190694825,0.3626808510804485
0.6241932590561118,9.506360481920854,0.36023980469447425
0.3120966295280559,9.701793497520534,0.3615341673867713
0.0,9.897226513120213,0.36265444820469517
0.3120966295280559,9.323370819945922,0.36106813151192857
0.0,9.5188038355456,0.36242088880107565
8.015732492080833,16.88014861551065,0.07228012885286357
7.9960627026644495,16.496780161167912,0.2949000982167281
7.976392913248065,16.113411706825175,0.2991806712431664
7.956723123831682,15.73004325248244,0.30387839569509634
8.347535732769565,16.695813481794687,0.06471777362547176
8.32786594335318,16.31244502745195,0.29825327110785943
8.308196153936795,15.929076573109214,0.30279327092584735
8.679338973458293,16.511478348078725,0.08119507022118275
8.65966918404191,16.12810989373599,0.30261927936981703
0.8474166881342611,10.777085986679229,0.35806613000924215
0.5649444587561742,10.953811564061224,0.35951770630951374
0.2824722293780871,11.130537141443217,0.3606121578571026
0.0,11.307262718825212,0.3607989179651775
0.5649444587561742,10.60994038801776,0.3595149004594225
0.2824722293780871,10.786665965399756,0.36099562166392685
0.0,10.96339154278175,0.3616133172922242
0.2824722293780871,10.442794789356292,0.3610907824897288
0.0,10.619520366738287,0.3621600467196643
7.167577554061664,17.35134580329908,0.20188639668747752
7.148325102760946,17.028719342224083,0.2985960238552855
7.129072651460228,16.706092881149083,0.3006978056190875
7.109820200159509,16.383466420074082,0.3029089939334588
7.45029586673472,17.19428007403627,0.19592401945306193
7.431043415434003,16.87165361296127,0.2959637638715787
7.411790964133283,16.54902715188627,0.29866649349775776
7.733014179407776,17.03721434477346,0.07348275328732547
7.713761728107058,16.71458788369846,0.29472499456943624
0.7704517986461881,11.761273083745223,0.3559263043402976
0.5136345324307922,11.92241066459615,0.35643093101421824
0.2568172662153961,12.083548245447076,0.35641492916045364
